id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
e-126,0.5043847560882568,-0.4871564507484436,0.6541272401809692,-0.5605459213256836,0.7289986610412598,-0.597240686416626,0.7598941326141357,-0.610077977180481,0.7362140417098999,-0.5835305452346802,0.7243743538856506,-0.5702570676803589,0.7184542417526245,-0.5636202096939087,0.7154945731163025,-0.5603018999099731,0.7140142321586609,-0.558642566204071,0.713274359703064,-0.5578130483627319
e-127,1.3010073900222778,-0.8898693323135376,1.0137733221054077,-0.7248914241790771,0.8631537556648254,-0.640937328338623,0.7878442406654358,-0.5989603996276855,0.7501892447471619,-0.5779718160629272,0.7313618063926697,-0.5674775838851929,0.7219480872154236,-0.5622305274009705,0.7172411680221558,-0.5596069693565369,0.7148878574371338,-0.5582952499389648,0.7137110233306885,-0.5576393604278564
e-128,0.4610981345176697,-0.4562346935272217,0.5529994368553162,-0.5474085211753845,0.6327667832374573,-0.5521959066390991,0.6726506352424622,-0.5545896291732788,0.692592442035675,-0.5557864904403687,0.7025633454322815,-0.5563849806785583,0.7075487971305847,-0.5566841959953308,0.7100415825843811,-0.5568338632583618,0.7112879157066345,-0.5569086074829102,0.711911141872406,-0.5569460391998291
e-129,0.34097445011138916,-0.2621481716632843,0.5115895867347717,-0.41015011072158813,0.6120618581771851,-0.4835668206214905,0.6622980833053589,-0.5202750563621521,0.6874162554740906,-0.5386292338371277,0.699975311756134,-0.5478062629699707,0.706254780292511,-0.5523948073387146,0.7093945741653442,-0.5546891689300537,0.7109643816947937,-0.5558362603187561,0.7117494344711304,-0.5564097762107849
e-13,0.8010368347167969,-0.5038726329803467,0.7674134373664856,-0.619947612285614,0.7519695162773132,-0.5909751653671265,0.7332494258880615,-0.5741879940032959,0.7228919267654419,-0.565585732460022,0.7177131772041321,-0.5612846612930298,0.71512371301651,-0.5591340065002441,0.713828980922699,-0.5580586194992065,0.7131816148757935,-0.5575211048126221,0.7128579616546631,-0.5572521686553955
e-130,0.799726128578186,-0.3570095896720886,0.8404422998428345,-0.6569246649742126,0.8103501796722412,-0.6354832649230957,0.7614421844482422,-0.5962333679199219,0.736988365650177,-0.5766083002090454,0.7247612476348877,-0.5667959451675415,0.7186477780342102,-0.5618895888328552,0.7155911326408386,-0.5594364404678345,0.7140626907348633,-0.5582099556922913,0.713298499584198,-0.5575966835021973
e-131,0.5807778835296631,-0.6569808721542358,0.7118074297904968,-0.5941200852394104,0.7241666913032532,-0.5780613422393799,0.7303462624549866,-0.5700320601463318,0.7255353927612305,-0.564364492893219,0.7190348505973816,-0.5606739521026611,0.7157846093177795,-0.5588286519050598,0.7141595482826233,-0.5579060316085815,0.7133467793464661,-0.5574446320533752,0.7129406332969666,-0.557214081287384
e-132,0.2950551509857178,-0.49599289894104004,0.6616110801696777,-0.4214559495449066,0.6870726346969604,-0.489219605922699,0.6998035907745361,-0.5231015086174011,0.7061688899993896,-0.5400424599647522,0.7093515992164612,-0.5485129356384277,0.7109430432319641,-0.5527480840682983,0.7117387056350708,-0.5548658967018127,0.712136447429657,-0.5559245944023132,0.712335467338562,-0.5564540028572083
e-133,0.5876920819282532,-0.48046252131462097,0.6593131422996521,-0.5705538392066956,0.713318943977356,-0.5792527198791504,0.7249225378036499,-0.570627748966217,0.7198190689086914,-0.5640337467193604,0.7161766886711121,-0.5605086088180542,0.7143556475639343,-0.5587460398674011,0.7134449481964111,-0.5578647255897522,0.7129896879196167,-0.5574241876602173,0.7127619981765747,-0.5572037696838379
e-134,0.7805013060569763,-0.5464904308319092,0.73895663022995,-0.5602010488510132,0.725745439529419,-0.5585922002792358,0.7191399335861206,-0.5577877759933472,0.7158370614051819,-0.5573855042457581,0.7141857147216797,-0.5571844577789307,0.7133601307868958,-0.5570839643478394,0.7129471898078918,-0.5570337772369385,0.7127407789230347,-0.5570085048675537,0.7126374244689941,-0.5569959878921509
e-135,0.11544190347194672,-0.7607096433639526,0.6078578233718872,-0.641172468662262,0.780878484249115,-0.5926453471183777,0.758702278137207,-0.5773240923881531,0.7369011044502258,-0.5674221515655518,0.7247177958488464,-0.5622026920318604,0.7186261415481567,-0.559593141078949,0.7155801057815552,-0.5582882165908813,0.714057207107544,-0.5576357245445251,0.7132958769798279,-0.557309627532959
e-136,0.7486370801925659,-0.47313475608825684,0.750561535358429,-0.5372403264045715,0.7315479516983032,-0.5471118688583374,0.722041130065918,-0.5520477294921875,0.7172876596450806,-0.5545154809951782,0.7149110436439514,-0.5557494759559631,0.7137225866317749,-0.5563664436340332,0.7131284475326538,-0.5566749572753906,0.712831437587738,-0.5568292140960693,0.7126827836036682,-0.5569062829017639
e-137,0.7974404692649841,-0.6591952443122864,0.7669832110404968,-0.6105990409851074,0.7517544031143188,-0.5863008499145508,0.7369428277015686,-0.5726460218429565,0.7247386574745178,-0.5648148059844971,0.7186365127563477,-0.5608990788459778,0.715585470199585,-0.5589412450790405,0.7140598297119141,-0.5579624176025391,0.7132971882820129,-0.557472825050354,0.7129155397415161,-0.557228147983551
e-138,0.6720810532569885,-0.6234892010688782,0.7379752993583679,-0.6287121772766113,0.7641362547874451,-0.6256060600280762,0.7383353114128113,-0.5912947654724121,0.7254348993301392,-0.5741390585899353,0.7189846634864807,-0.5655612945556641,0.7157594561576843,-0.5612723231315613,0.7141469120979309,-0.5591278076171875,0.7133405804634094,-0.5580556392669678,0.7129374742507935,-0.5575195550918579
e-139,1.0138646364212036,-0.5669848918914795,0.8751952052116394,-0.5644938349723816,0.798112690448761,-0.5616273283958435,0.755323588848114,-0.5593054294586182,0.7339288592338562,-0.5581443905830383,0.7232316136360168,-0.5575639009475708,0.7178829312324524,-0.5572736263275146,0.7152087092399597,-0.5571284890174866,0.7138715386390686,-0.5570560097694397,0.7132028341293335,-0.5570195913314819
e-14,0.9196857810020447,-0.6902386546134949,0.8262813687324524,-0.6745882034301758,0.8150758147239685,-0.6542618870735168,0.7795862555503845,-0.6189186573028564,0.7460600733757019,-0.5879508256912231,0.7292973399162292,-0.5724672675132751,0.7209158539772034,-0.5647252798080444,0.7167250514030457,-0.5608543157577515,0.7146297097206116,-0.5589188933372498,0.7135819792747498,-0.5579511523246765
e-140,-0.50514155626297,0.6753516793251038,0.3629588484764099,-0.3878999948501587,0.6091404557228088,-0.555483341217041,0.6813353896141052,-0.5659062266349792,0.7088555693626404,-0.5639388561248779,0.7106951475143433,-0.560461163520813,0.7116146683692932,-0.5587223768234253,0.7120744585990906,-0.5578528642654419,0.712304413318634,-0.5574181079864502,0.712419331073761,-0.5572007894515991
e-141,0.4466446042060852,-0.2256765067577362,0.645261824131012,-0.3390081524848938,0.6788979172706604,-0.44799575209617615,0.695716142654419,-0.5024895668029785,0.7041251063346863,-0.5297364592552185,0.7083297371864319,-0.5433599948883057,0.7104319930076599,-0.5501716732978821,0.7114832997322083,-0.5535775423049927,0.7120086550712585,-0.5552803874015808,0.712271511554718,-0.556131899356842
e-142,0.6319475769996643,-0.5388330221176147,0.6722409725189209,-0.5479081273078918,0.6923876404762268,-0.5524457693099976,0.7024608254432678,-0.554714560508728,0.7074976563453674,-0.5558488965034485,0.7100160717964172,-0.5564161539077759,0.7112751007080078,-0.5566997528076172,0.7119048237800598,-0.5568416714668274,0.7122194170951843,-0.5569124221801758,0.7123769521713257,-0.5569480061531067
e-143,1.3155113458633423,-0.7675331234931946,1.0140228271484375,-0.6622583866119385,0.8632784485816956,-0.6096208095550537,0.7879067063331604,-0.5833021998405457,0.750220537185669,-0.5701428055763245,0.7313772439956665,-0.5635631084442139,0.7219558358192444,-0.5602731704711914,0.7172451019287109,-0.5586283206939697,0.714889645576477,-0.5578058362007141,0.7137119770050049,-0.5573946833610535
e-144,0.9227272868156433,-0.6154097318649292,0.8296265602111816,-0.5887060761451721,0.7830762267112732,-0.5753544569015503,0.75250643491745,-0.5671525001525879,0.7325204014778137,-0.562067985534668,0.7225273251533508,-0.5595256090164185,0.7175308465957642,-0.5582544803619385,0.7150326371192932,-0.557619035243988,0.7137833833694458,-0.5573012828826904,0.713158905506134,-0.5571423172950745
e-145,0.6619599461555481,-0.754523515701294,0.7794702649116516,-0.6427526473999023,0.7579980492591858,-0.6023776531219482,0.7440853118896484,-0.5815256834030151,0.7283099293708801,-0.5692546367645264,0.7204221487045288,-0.5631189346313477,0.7164782881736755,-0.5600512027740479,0.7145061492919922,-0.558517336845398,0.7135204076766968,-0.5577503442764282,0.71302729845047,-0.5573669075965881
e-146,0.5943403840065002,-0.33066272735595703,0.7042176723480225,-0.5683993101119995,0.7051976919174194,-0.572806715965271,0.7088660597801208,-0.5648950338363647,0.7107002139091492,-0.5609392523765564,0.7116172313690186,-0.5589613318443298,0.7120757699012756,-0.5579724311828613,0.7123051285743713,-0.5574779510498047,0.7124198079109192,-0.5572305917739868,0.7124768495559692,-0.5571070313453674
e-147,0.36709064245224,-0.33901000022888184,0.592682957649231,-0.4058740735054016,0.6526085734367371,-0.48142871260643005,0.6825714111328125,-0.5192061066627502,0.6975529193878174,-0.538094699382782,0.705043613910675,-0.5475391149520874,0.708789050579071,-0.5522612929344177,0.7106615900993347,-0.5546223521232605,0.7115979790687561,-0.5558028817176819,0.7120662331581116,-0.5563932061195374
e-148,0.37504076957702637,-0.5973437428474426,0.7203004956245422,-0.5762698650360107,0.7620853781700134,-0.6051025390625,0.7430553436279297,-0.5858837366104126,0.7277948260307312,-0.5714336633682251,0.7201645970344543,-0.5642085075378418,0.7163493633270264,-0.5605959892272949,0.7144417762756348,-0.5587896108627319,0.7134882211685181,-0.55788654088974,0.7130112648010254,-0.5574349761009216
e-149,0.978782594203949,-0.9028398394584656,0.8425914645195007,-0.7380967140197754,0.7835870385169983,-0.6488003730773926,0.7480605244636536,-0.6028918623924255,0.7302973866462708,-0.5799376964569092,0.7214158177375793,-0.5684604644775391,0.7169751524925232,-0.5627219676971436,0.7147546410560608,-0.559852659702301,0.7136446237564087,-0.5584179759025574,0.7130895256996155,-0.5577007532119751
e-15,0.4955434799194336,-0.4174344539642334,0.661702573299408,-0.5281946063041687,0.744782030582428,-0.583574652671814,0.7538954019546509,-0.5886338353157043,0.7332149147987366,-0.5728086829185486,0.722874641418457,-0.5648961067199707,0.7177044749259949,-0.5609396696090698,0.7151193618774414,-0.5589616298675537,0.7138267755508423,-0.5579724907875061,0.7131806015968323,-0.5574779510498047
e-150,1.8747307062149048,0.17092332243919373,0.8568966388702393,-0.40947622060775757,0.6992666721343994,-0.5442447662353516,0.7059006094932556,-0.5506139993667603,0.709217369556427,-0.5537987947463989,0.7108758091926575,-0.5553910732269287,0.7117050290107727,-0.5561872124671936,0.7121197581291199,-0.5565853118896484,0.7123268842697144,-0.5567843317985535,0.7124307751655579,-0.5568838119506836
e-151,1.5858570337295532,0.6697350740432739,0.7438283562660217,-0.4162416458129883,0.6662881374359131,-0.5625976324081421,0.7014070153236389,-0.5623001456260681,0.7096381783485413,-0.5601999163627625,0.7110862135887146,-0.5585916638374329,0.711810290813446,-0.5577875375747681,0.7121722102165222,-0.5573854446411133,0.7123531699180603,-0.5571843385696411,0.7124437689781189,-0.5570839047431946
e-152,-0.45722150802612305,-0.6899418234825134,0.501988410949707,-0.5203039050102234,0.6179761290550232,-0.5354197025299072,0.6652552485466003,-0.5462015867233276,0.6888948082923889,-0.5515924692153931,0.7007145285606384,-0.5542879700660706,0.7066245675086975,-0.5556356906890869,0.7095795273780823,-0.5563095808029175,0.7110567688941956,-0.5566464066505432,0.7117955684661865,-0.556814968585968
e-153,0.2713271975517273,-0.20910975337028503,0.4734418988227844,-0.49657997488975525,0.5707806348800659,-0.5191289782524109,0.6416574716567993,-0.5380562543869019,0.6770960092544556,-0.5475198030471802,0.6948150992393494,-0.5522515773773193,0.7036746144294739,-0.5546174645423889,0.7081044912338257,-0.5558004379272461,0.7103193402290344,-0.5563919544219971,0.7114267945289612,-0.556687593460083
e-154,0.5680555105209351,-0.43940943479537964,0.6360456347465515,-0.5117213129997253,0.6742897629737854,-0.5343523025512695,0.6934120655059814,-0.5456678867340088,0.7029731869697571,-0.5513256192207336,0.7077537775039673,-0.5541544556617737,0.71014404296875,-0.5555689930915833,0.7113391757011414,-0.5562762022018433,0.7119367718696594,-0.5566298961639404,0.7122356295585632,-0.5568066835403442
e-155,0.7092191576957703,-0.4822356402873993,0.7108766436576843,-0.5196095108985901,0.7117055058479309,-0.5382963418960571,0.712119996547699,-0.5476399064064026,0.7123270630836487,-0.5523116588592529,0.7124308347702026,-0.5546475648880005,0.7124826312065125,-0.5558155179023743,0.7125083208084106,-0.5563994646072388,0.7125213146209717,-0.5566914081573486,0.7125277519226074,-0.5568373799324036
e-156,0.49057483673095703,-0.5106260776519775,0.5980460047721863,-0.5335051417350769,0.6552903056144714,-0.5452442765235901,0.6839123368263245,-0.5511139035224915,0.6982232332229614,-0.5540485978126526,0.7053788304328918,-0.5555160641670227,0.7089565396308899,-0.5562496781349182,0.7107454538345337,-0.5566166639328003,0.7116398811340332,-0.5568000078201294,0.712087094783783,-0.556891679763794
e-157,0.5932505130767822,0.6582043766975403,0.644190788269043,-0.3987548351287842,0.6809199452400208,-0.5768640041351318,0.69672691822052,-0.5669236183166504,0.7046305537223816,-0.5619535446166992,0.7085825800895691,-0.5594686269760132,0.7105583548545837,-0.5582259297370911,0.7115463614463806,-0.5576047897338867,0.7120403051376343,-0.5572940111160278,0.7122873663902283,-0.5571387410163879
e-158,0.9537826180458069,-0.6407454013824463,0.7783673405647278,-0.6196423768997192,0.7574467062950134,-0.5908225774765015,0.7443494200706482,-0.5758610367774963,0.7284419536590576,-0.5664222240447998,0.7204882502555847,-0.5617028474807739,0.7165111899375916,-0.5593430995941162,0.7145228981971741,-0.5581632852554321,0.713528573513031,-0.5575733184814453,0.7130314111709595,-0.5572783946990967
e-159,1.3144437074661255,-0.6487085223197937,0.9134730100631714,-0.6722462177276611,0.8130037784576416,-0.6146147847175598,0.7627689838409424,-0.5857990384101868,0.7376516461372375,-0.571391224861145,0.7250930666923523,-0.5641874074935913,0.7188135981559753,-0.5605853796005249,0.7156739830970764,-0.5587843060493469,0.7141042351722717,-0.5578839778900146,0.7133191823959351,-0.5574336647987366
e-16,0.8017228245735168,-0.4144122004508972,0.7074371576309204,-0.48649466037750244,0.7099857926368713,-0.52173912525177,0.7112600207328796,-0.5393612384796143,0.7118971347808838,-0.5481722950935364,0.7122157216072083,-0.5525778532028198,0.7123749852180481,-0.5547807216644287,0.7124547362327576,-0.5558819770812988,0.7124945521354675,-0.5564326643943787,0.7125144004821777,-0.556708037853241
e-160,-0.24251331388950348,-0.8347964286804199,0.5296192169189453,-0.484734445810318,0.6330723762512207,-0.5233685374259949,0.6842167973518372,-0.5425638556480408,0.6983755826950073,-0.5497735738754272,0.7054548859596252,-0.5533785820007324,0.7089945077896118,-0.5551809072494507,0.710764467716217,-0.5560822486877441,0.7116492986679077,-0.5565327405929565,0.7120918035507202,-0.5567581057548523
e-161,0.7551818490028381,-0.532871425151825,0.7716570496559143,-0.5320189595222473,0.7420956492424011,-0.5445011258125305,0.7273148894309998,-0.5507422089576721,0.719924807548523,-0.553862988948822,0.7162294983863831,-0.5554231405258179,0.7143819332122803,-0.5562033653259277,0.7134580016136169,-0.5565932989120483,0.7129961848258972,-0.5567883253097534,0.7127651572227478,-0.556885838508606
e-162,0.5245692729949951,-0.4630531072616577,0.6185519099235535,-0.5100182294845581,0.6655431389808655,-0.5335008502006531,0.6890385746955872,-0.5452420711517334,0.7007864117622375,-0.5511127710342407,0.7066603899002075,-0.5540480613708496,0.7095974087715149,-0.5555158853530884,0.711065948009491,-0.5562496185302734,0.7118000388145447,-0.5566165447235107,0.7121671438217163,-0.5568000078201294
e-163,0.4668583869934082,-0.2667974829673767,0.5379113554954529,-0.45454803109169006,0.62522292137146,-0.5057657361030579,0.668878436088562,-0.5313745141029358,0.6907063722610474,-0.5441789031028748,0.7016202807426453,-0.550581157207489,0.7070773839950562,-0.5537822246551514,0.7098059058189392,-0.5553828477859497,0.7111700773239136,-0.5561831593513489,0.7118521332740784,-0.5565833449363708
e-164,0.9337747693061829,-0.7125222682952881,0.8698911070823669,-0.6734524965286255,0.8236138224601746,-0.6425164937973022,0.768074095249176,-0.5997499227523804,0.740304172039032,-0.5783666372299194,0.7264193296432495,-0.5676751136779785,0.7194767594337463,-0.5623291730880737,0.7160055637359619,-0.5596563220024109,0.7142699360847473,-0.5583198666572571,0.7134020924568176,-0.5576516389846802
e-165,0.9689573645591736,-0.6774241328239441,0.8595615029335022,-0.6467075347900391,0.7980436086654663,-0.6043550968170166,0.7621735334396362,-0.5821096301078796,0.737354040145874,-0.5695465207099915,0.7249440550804138,-0.5632649660110474,0.7187393307685852,-0.5601242780685425,0.7156369090080261,-0.5585538148880005,0.7140854597091675,-0.5577686429023743,0.7133099436759949,-0.557375967502594
e-166,0.774298369884491,-0.3862118124961853,0.827314555644989,-0.552524745464325,0.8155920505523682,-0.5932300090789795,0.7704664468765259,-0.5805015563964844,0.7415005564689636,-0.5687425136566162,0.7270174026489258,-0.5628630518913269,0.7197757959365845,-0.5599231719970703,0.7161551713943481,-0.5584532022476196,0.71434485912323,-0.5577183961868286,0.7134396433830261,-0.5573509335517883
e-167,-0.34430360794067383,-0.5250487327575684,0.5772177577018738,-0.49778762459754944,0.6810354590415955,-0.5541708469390869,0.6967849135398865,-0.5555771589279175,0.704659640789032,-0.5562803745269775,0.7085968852043152,-0.5566318035125732,0.7105656862258911,-0.5568076372146606,0.7115499973297119,-0.5568954944610596,0.7120420932769775,-0.5569393634796143,0.7122882008552551,-0.5569614768028259
e-168,0.4246950149536133,-0.15363222360610962,0.5553482174873352,-0.3949408531188965,0.6339412331581116,-0.4759621024131775,0.673237681388855,-0.5164727568626404,0.6928860545158386,-0.5367281436920166,0.7027100920677185,-0.5468556880950928,0.7076224088668823,-0.5519195795059204,0.7100783586502075,-0.5544514656066895,0.7113063931465149,-0.5557174682617188,0.7119203805923462,-0.5563504099845886
e-169,0.4026203751564026,-0.4213252067565918,0.5558358430862427,-0.46514493227005005,0.646181046962738,-0.5135738849639893,0.6913534998893738,-0.5377883315086365,0.7030341029167175,-0.5476139187812805,0.7077841758728027,-0.5522986650466919,0.7101592421531677,-0.5546411275863647,0.7113467454910278,-0.5558121800422668,0.7119405269622803,-0.5563979148864746,0.7122373580932617,-0.5566905736923218
e-17,0.5544174313545227,-0.38462966680526733,0.6454716324806213,-0.47331613302230835,0.6792050004005432,-0.5151920318603516,0.6958698630332947,-0.536087691783905,0.7042019963264465,-0.5465354919433594,0.7083682417869568,-0.5517595410346985,0.7104513049125671,-0.5543714165687561,0.7114927768707275,-0.5556774139404297,0.7120133638381958,-0.5563305020332336,0.712273895740509,-0.5566569566726685
e-170,0.5380704402923584,-0.5918733477592468,0.7507237195968628,-0.48657065629959106,0.7535379528999329,-0.5163890719413757,0.7450318932533264,-0.5391959547996521,0.7354167103767395,-0.5494775772094727,0.7239753603935242,-0.5532304048538208,0.7182546854019165,-0.5551068186759949,0.7153947353363037,-0.5560451745986938,0.7139644026756287,-0.5565142631530762,0.7132492661476135,-0.5567487478256226
e-171,0.2692447900772095,-0.43602466583251953,0.6854268908500671,-0.5020378828048706,0.7099230289459229,-0.5287529826164246,0.711228609085083,-0.5428681969642639,0.7118814587593079,-0.5499257445335388,0.7122079133987427,-0.553454577922821,0.7123711705207825,-0.5552189350128174,0.7124526500701904,-0.5561012029647827,0.7124935984611511,-0.5565423369407654,0.7125139832496643,-0.5567628145217896
e-172,0.4047895073890686,-0.34451717138290405,0.5706577301025391,-0.45326003432273865,0.6535916924476624,-0.5076313614845276,0.6950587034225464,-0.5348170399665833,0.7041686177253723,-0.5459781289100647,0.7083514332771301,-0.551480770111084,0.7104429006576538,-0.554232120513916,0.7114886045455933,-0.5556076765060425,0.7120115160942078,-0.5562955737113953,0.7122728824615479,-0.5566394329071045
e-173,0.8944312334060669,-0.7148138880729675,0.8164581656455994,-0.6468307971954346,0.7644962668418884,-0.6019070744514465,0.7385151982307434,-0.5794452428817749,0.7255247831344604,-0.5682143568992615,0.7190296053886414,-0.5625988245010376,0.7157819867134094,-0.5597911477088928,0.7141581773757935,-0.5583873391151428,0.7133461833000183,-0.5576853156089783,0.7129402756690979,-0.557334303855896
e-174,0.5359130501747131,-0.5617783069610596,0.720792829990387,-0.5971656441688538,0.739997386932373,-0.5903806686401367,0.7262656092643738,-0.5736820101737976,0.7193998694419861,-0.5653326511383057,0.7159672975540161,-0.5611580610275269,0.7142507433891296,-0.5590707659721375,0.7133925557136536,-0.5580270290374756,0.7129635214805603,-0.5575052499771118,0.7127489447593689,-0.5572443604469299
e-175,0.9486027359962463,-0.7516220808029175,0.8305683732032776,-0.654302716255188,0.7715513110160828,-0.6056430339813232,0.7420428991317749,-0.5813132524490356,0.7272886037826538,-0.5691483020782471,0.7199113368988037,-0.5630658268928528,0.7162229418754578,-0.5600247383117676,0.7143784761428833,-0.5585039854049683,0.7134564518928528,-0.5577436685562134,0.7129953503608704,-0.5573636293411255
e-176,-0.23675324022769928,-0.5964066982269287,0.2636474370956421,-0.357322633266449,0.5029463171958923,-0.4575466513633728,0.6077404618263245,-0.5072649717330933,0.6601373553276062,-0.5321242213249207,0.6863358616828918,-0.5445537567138672,0.6994351148605347,-0.5507686138153076,0.7059847116470337,-0.5538759827613831,0.709259569644928,-0.5554296374320984,0.7108968496322632,-0.5562065243721008
e-177,0.3941543698310852,-0.35723263025283813,0.5533443093299866,-0.4571079611778259,0.632939338684082,-0.5070457458496094,0.6727368235588074,-0.5320145487785339,0.6926355361938477,-0.5444989800453186,0.7025849223136902,-0.5507411956787109,0.7075597643852234,-0.5538622736930847,0.7100468873977661,-0.555422842502594,0.7112905979156494,-0.5562031865119934,0.7119125127792358,-0.5565932393074036
e-178,-0.1482919156551361,-0.489988774061203,0.4523913264274597,-0.40108782052993774,0.5944586396217346,-0.48154526948928833,0.6580337882041931,-0.5202136635780334,0.6852840781211853,-0.5385984778404236,0.6989091634750366,-0.5477908849716187,0.7057217955589294,-0.5523871779441833,0.7091280221939087,-0.5546853542327881,0.7108312249183655,-0.5558343529701233,0.7116827368736267,-0.5564088225364685
e-179,0.4837016463279724,-0.5686549544334412,0.6689313054084778,-0.5184686183929443,0.7027284502983093,-0.5402355194091797,0.7196270823478699,-0.5511191487312317,0.72060227394104,-0.5549972653388977,0.7165683507919312,-0.5559903383255005,0.7145513892173767,-0.556486964225769,0.7135428786277771,-0.5567351579666138,0.7130386233329773,-0.5568592548370361,0.7127864360809326,-0.5569213628768921
e-18,0.4978567957878113,-0.48022785782814026,0.6390536427497864,-0.49081993103027344,0.6877898573875427,-0.5264114141464233,0.7072439789772034,-0.5431790947914124,0.7098891139030457,-0.550081193447113,0.7112117409706116,-0.5535323619842529,0.7118731141090393,-0.5552579164505005,0.7122036814689636,-0.5561206340789795,0.7123689651489258,-0.556551992893219,0.7124516367912292,-0.5567677617073059
e-180,0.7545592188835144,-0.5597051978111267,0.7768626809120178,-0.5986037254333496,0.7566943764686584,-0.5803033113479614,0.7466101050376892,-0.5711529850959778,0.7326300740242004,-0.5647079944610596,0.722582221031189,-0.5608456134796143,0.7175582647323608,-0.5589146018028259,0.7150463461875916,-0.5579489469528198,0.7137902975082397,-0.5574662685394287,0.713162362575531,-0.5572248101234436
e-181,0.5619853138923645,-0.49896785616874695,0.6743302345275879,-0.5051206350326538,0.6934323906898499,-0.5310520529747009,0.7029833793640137,-0.5440176129341125,0.7077588438987732,-0.5505005121231079,0.7101465463638306,-0.553741991519928,0.7113403677940369,-0.5553627014160156,0.7119374871253967,-0.5561730265617371,0.7122358679771423,-0.5565782189369202,0.7123851180076599,-0.5567808151245117
e-182,-0.8270737528800964,-0.009688504040241241,-0.12349463999271393,-0.1641441285610199,0.5660243630409241,-0.49899083375930786,0.6511933207511902,-0.5412163734436035,0.6818637847900391,-0.549099862575531,0.6971991062164307,-0.5530416965484619,0.7048667073249817,-0.5550125241279602,0.7087007164955139,-0.5559979677200317,0.7106174826622009,-0.5564907193183899,0.7115758061408997,-0.556736946105957
e-183,-0.4255636930465698,0.23791185021400452,0.39406323432922363,-0.3458687961101532,0.6742002964019775,-0.5199674963951111,0.6984539031982422,-0.542760968208313,0.7054940462112427,-0.549872100353241,0.7090142369270325,-0.5534279346466064,0.7107741832733154,-0.5552055835723877,0.7116543650627136,-0.5560944676399231,0.712094247341156,-0.5565389394760132,0.7123144268989563,-0.5567612648010254
e-184,0.49417316913604736,-0.3768025040626526,0.6033536791801453,-0.46689289808273315,0.6579440236091614,-0.511938214302063,0.6852391958236694,-0.534460723400116,0.6988866925239563,-0.5457221269607544,0.7057105898857117,-0.551352858543396,0.709122359752655,-0.5541681051254272,0.7108286023139954,-0.5555757284164429,0.7116812467575073,-0.5562795400619507,0.7121078968048096,-0.5566315054893494
e-185,0.8103347420692444,0.0676761195063591,0.6592185497283936,-0.40195679664611816,0.6835275888442993,-0.4869464635848999,0.6980310082435608,-0.5219649076461792,0.7052826285362244,-0.5394740700721741,0.7089084386825562,-0.5482287406921387,0.7107212543487549,-0.5526060461997986,0.7116278409957886,-0.5547947287559509,0.7120811343193054,-0.5558890700340271,0.7123076915740967,-0.5564363598823547
e-186,1.0178594589233398,-0.6537864208221436,0.9108648896217346,-0.643860936164856,0.839070200920105,-0.6234824657440186,0.7758020758628845,-0.5902329087257385,0.744168221950531,-0.5736081600189209,0.7283512949943542,-0.5652957558631897,0.7204428911209106,-0.5611395835876465,0.7164886593818665,-0.5590615272521973,0.7145113348960876,-0.5580223798751831,0.7135229110717773,-0.5575029850006104
e-187,0.6574184894561768,-0.3928624987602234,0.5439003109931946,-0.5526894927024841,0.72825026512146,-0.5501025915145874,0.7323882579803467,-0.5560526847839355,0.7234166264533997,-0.5567179322242737,0.7179755568504333,-0.5568506121635437,0.7152549624443054,-0.5569170713424683,0.7138945460319519,-0.5569501519203186,0.7132145166397095,-0.5569667816162109,0.7128743529319763,-0.5569751262664795
e-188,0.30937713384628296,-0.12657707929611206,0.5021377801895142,-0.36127614974975586,0.6073359847068787,-0.4591297507286072,0.6599352955818176,-0.508056640625,0.686234712600708,-0.5325199365615845,0.6993845701217651,-0.5447516441345215,0.7059593796730042,-0.55086749792099,0.7092469334602356,-0.5539254546165466,0.7108907103538513,-0.555454432964325,0.7117125391960144,-0.5562189817428589
e-189,0.2007596641778946,0.6513434648513794,0.5675934553146362,-0.35703861713409424,0.6868488192558289,-0.5579146146774292,0.699691653251648,-0.5574490427970886,0.7061129212379456,-0.5572161674499512,0.7093235850334167,-0.5570997595787048,0.7109290361404419,-0.5570416450500488,0.7117316126823425,-0.5570124387741089,0.7121331095695496,-0.5569980144500732,0.712333619594574,-0.5569906234741211
e-19,0.43430662155151367,-0.4019809663295746,0.5832785367965698,-0.5275846719741821,0.6479063034057617,-0.5422839522361755,0.680220365524292,-0.5496336817741394,0.6963773369789124,-0.5533084869384766,0.7044557929039001,-0.5551460385322571,0.7084950804710388,-0.5560647249221802,0.7105147242546082,-0.5565240979194641,0.7115245461463928,-0.5567537546157837,0.7120294570922852,-0.5568686723709106
e-190,0.43940961360931396,-0.45963603258132935,0.527711033821106,-0.49642133712768555,0.6201225519180298,-0.5267022848129272,0.666328489780426,-0.5418427586555481,0.6894314289093018,-0.5494130849838257,0.7009828686714172,-0.5531982779502869,0.7067587375640869,-0.5550909042358398,0.7096464037895203,-0.5560370683670044,0.7110903263092041,-0.5565102100372314,0.7118123769760132,-0.5567468404769897
