id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
mei-68910,0.00025991967,-0.00010717894,0.00021711804,-6.305112e-05,0.0001957149,-0.0001558774,0.00030299212,-0.00012994197,0.0003432628,-0.000241074,0.00028259284,-0.000104504885,0.00024823844,-0.00010555379,0.00019077632,-0.00015495929,0.00010415803,-0.00014858943,0.00013340841,-9.4062925e-05,0.0001822553,-0.00012519432,0.00019340948,-0.00014690729,7.431811e-05,-7.421154e-05,0.00024726393,-0.00012000346,0.00023240794,-0.00017067381,0.00020350906,-0.00011069489,0.0001628796,-0.00015172349,0.0001225328,-7.4003154e-05,7.622582e-05,-3.1612344e-05
mei-68911,-0.002643162,7.365249e-05,-0.0027032553,-3.100086e-05,-0.0026167242,0.00014629324,-0.0025581196,0.00023204956,-0.0026180057,9.823467e-06,-0.0025178061,0.00024248601,-0.0023634396,0.00035468093,-0.002471315,0.00017610635,-0.002952044,-8.94462e-05,-0.0017967261,-0.00019150505,-0.0022553739,-2.3387882e-05,-0.002215978,0.0008796108,-0.0029703116,-0.00054957636,-0.002343688,0.00069256296,-0.0023557278,0.0014908297,-0.0027383831,0.00029670264,-0.0036063432,0.00073658087,-0.0024559114,1.2257267e-05,-0.0023602238,0.0008215745
mei-68938,-0.0015295357,0.0010272962,-0.0015309025,0.0010254935,-0.001525952,0.0010262788,-0.0015261644,0.0010291882,-0.0015263864,0.0010291208,-0.0015295479,0.0010280274,-0.001528373,0.0010287362,-0.0015297539,0.0010240581,-0.0015296899,0.0010298953,-0.0015280101,0.0010272888,-0.0015261637,0.0010274409,-0.0015284184,0.0010275198,-0.0015320819,0.0010278481,-0.0012284301,0.0010887198,-0.001225213,0.001086585,-0.0012293919,0.0010808988,-0.0012040897,0.0010843265,-0.0012018955,0.001079368,-0.0011899798,0.0010864055
mei-68954,-0.0011931636,0.0009778538,-0.0011020835,0.0009966962,-0.0010828981,0.0009974282,-0.0010858518,0.0009883496,-0.0010985343,0.0010018528,-0.0010776261,0.0010003679,-0.0010705017,0.0010077829,-0.001228516,0.00091938156,-0.0012080622,0.00092693913,-0.0011848733,0.00093271426,-0.00129786,0.00088596845,-0.0013006642,0.0008798396,-0.0012996787,0.00088080636,-0.0012988672,0.00088584376,-0.0012050043,0.00091256143,-0.0012024501,0.0009117008,-0.0012049081,0.00091611256,-0.0012033323,0.0008946388,-0.0012005264,0.00089452777
mei-69016,-0.00072811794,0.0001659873,-0.00070769317,0.00016176698,-0.00058857223,0.00037136074,-0.0007730542,0.0005032076,-0.00078829663,0.00030264823,-0.000820186,0.0003108687,-0.0025450627,0.00029542745,-0.0013867854,-5.512839e-05,-0.0018853522,0.00091965066,-0.002279771,0.0006109566,-0.0029002966,0.0007519241,-0.0025886856,-9.824896e-05,-0.00071727426,0.002616016,-0.0025811864,0.00042445358,-0.002243132,0.0018691733,-0.0026538223,-0.00019258255,-0.003740775,-0.0006248093,-0.00315827,-0.0014082852,-0.0048157657,4.447851e-06
mei-69018,0.0024848387,-0.00058245397,0.0017610446,0.0002121288,0.0025644968,0.0007519198,0.0025749858,0.0011410537,0.0028872713,-0.00018304418,0.004453942,-0.0008025117,0.0028483225,0.00030962715,0.0029854823,-0.00066348753,0.002440547,0.0011452308,0.0023187068,0.00076217053,0.0021919026,-0.00052339287,0.0025725984,-0.00013790623,0.002033805,0.00021419485,0.002029255,7.105323e-05,0.001127426,0.000863334,0.003192347,0.00036340393,0.0023069754,-0.00014583119,0.002725472,-0.000260627,0.0019981414,-0.0004188249
mei-69047,0.0005746448,-8.813666e-05,0.0005748593,-8.7008535e-05,0.0005739733,-8.825444e-05,0.00057473074,-8.681788e-05,0.0005743779,-8.7076885e-05,0.000575038,-8.7108245e-05,0.00057443377,-8.781448e-05,0.00057468505,-8.810348e-05,0.00057507283,-8.796095e-05,0.0005742615,-8.767166e-05,0.0005751778,-8.854975e-05,0.0005752145,-8.67464e-05,0.00057461427,-8.711368e-05,0.0005748434,-8.7639244e-05,0.0005754242,-8.786219e-05,0.00057479134,-8.757651e-05,0.0005741895,-8.776492e-05,0.0005755956,-8.720468e-05,0.0013528685,2.3336102e-05
mei-69095,0.0019109139,-0.00078899873,0.0013476086,-0.0021599815,0.0011271825,-0.0007264605,-8.719624e-05,-0.0011737314,0.0009577718,-0.0011435524,0.0009591306,-0.0017039471,0.0006025592,-0.0022374857,0.000646143,-0.00025101833,0.0015606022,-0.0012623924,0.0011251064,-0.0005714879,0.0013006979,-0.0022492497,0.001372713,6.465521e-05,0.0021774792,-0.0003731409,0.0008695811,-0.0020649228,0.0010286779,-0.0010924842,0.0005093313,-0.0017053741,5.5066528e-05,-0.0019813674,0.0008638277,-0.003097726,0.0009508017,-0.0020956395
mei-69160,0.0027311475,-0.0031861314,0.0017620001,-0.00070811214,0.0030499026,-0.0053453734,0.0014497404,-0.0035492636,0.0048656436,-0.0038783152,0.0030231308,-0.0025692496,0.0057792356,-0.004514631,0.0017715482,-0.0016905104,0.0046353005,-0.00015173567,0.0020509695,0.0002194873,0.0019414639,-0.004620046,0.0021473598,-0.004303965,0.0070789824,-0.0033188604,0.0029363665,-0.0033098587,0.0012760401,-0.0024360227,0.0024258778,-0.004092427,0.0030343845,-0.0019983808,0.0036129148,-0.0020032974,0.00465781,-0.0046054292
mei-69705,-0.0014491456,0.0010487456,-0.0014850642,0.0010657811,-0.0014747302,0.0010284027,-0.0020901754,0.00053012744,-0.0019822107,0.00056928926,-0.0020616055,0.00068737805,-0.0020057852,0.00057650486,-0.0019194833,0.00058075873,-0.0019949635,0.0006309942,-0.0019680525,0.0006328694,-0.0018460241,0.0006511018,-0.001905517,0.000663738,-0.0018958689,0.00064878917,-0.0027105168,-5.60646e-05,-0.0028229267,0.0002867122,-0.0029502236,0.0002652314,-0.002673027,-0.00015837429,-0.0027518193,8.524483e-05,-0.0026973558,0.00026863837
mei-70009,0.00078562275,-0.0013792876,0.0007044086,-0.0013488233,0.0004576391,-0.0011408573,0.00057399133,-0.0010759144,0.00036352308,-0.00096539385,0.00055674405,-0.001157174,0.00047756213,-0.0011507178,-2.815068e-06,-0.0008068747,0.00062430324,-0.0014144246,-3.2839525e-05,-0.0007587535,0.00049954915,-0.0010371238,0.00018379808,-0.0010649492,0.00068725215,-0.00085100916,0.00022602422,-0.0012171983,0.00016245383,-0.0009867138,8.688951e-05,-0.00078768656,0.00093279954,-0.00071954314,0.00028170412,-0.0006967042,0.00044903072,-0.0011864117
mei-70058,0.0015022747,1.6424576e-05,0.0014998689,1.7579765e-05,0.0014993444,1.294206e-05,0.001609183,1.6660924e-06,0.0016111825,-6.5622035e-06,0.0015971262,5.446891e-06,0.0015628613,5.5293913e-06,0.0015053161,2.5252875e-05,0.0014868893,2.7328393e-05,0.0015020403,-2.0147716e-05,0.0014995679,-1.8684248e-05,0.0014876593,-1.2172232e-05,0.0014371943,7.808694e-06,0.0014364711,-2.8530016e-05,0.0014013136,-1.4450667e-05,0.0014053399,-7.3937936e-06,0.0014061261,-5.6814947e-06,0.0013882285,-2.4550802e-06,0.0012907401,6.741984e-05
mei-70116,0.0010700666,0.0005175043,0.0013229209,0.00039780667,0.0013596201,0.00035343764,0.0015310595,0.0004148254,0.0011654117,0.00063549983,0.0011518631,0.00048296276,0.001141994,0.00038109298,0.0013316562,0.00031238107,0.0013909349,0.00027352176,0.0012878445,0.00030935276,0.0013616206,0.00027884793,0.0014285361,0.0002972462,0.0013146081,0.00036819145,0.0013192313,0.00033792885,0.0013581655,0.00023012637,0.0013568469,0.00033342128,0.0014413033,0.00028556114,0.001346183,0.00036117045,0.0013830084,0.00022883866
mei-70132,0.0021964456,-0.00054923433,0.0021441004,-0.00049173686,0.0020438875,-0.00042662976,0.0020015677,-0.00041365906,0.0019542514,-0.00041491858,0.0019471834,-0.00041980966,0.0019256973,-0.00040187134,0.0019115773,-0.00038811957,0.0018457831,-0.00035249995,0.0018322712,-0.00035558446,0.001810722,-0.00033530156,0.0018172,-0.00033594086,0.0017044029,-0.00028196187,0.0016076018,-0.00023799535,0.0015816079,-0.00023491941,0.0015798733,-0.00023677613,0.0014707263,-0.00023549961,0.0014766019,-0.00023311257,0.0014750436,-0.0002333643
mei-70173,0.0009811445,0.00019489025,0.0009916576,9.825739e-05,0.00097119954,0.00017478716,0.00094278145,0.00014661229,0.00091034605,0.00013989254,0.0009573924,0.00013922913,0.0009493412,9.131369e-05,0.0009670525,0.00013286562,0.0010102195,0.00014537225,0.0010022918,8.800528e-05,0.0009477774,0.00017667367,0.0009951971,0.0001415674,0.0009579639,0.00013398053,0.00090373063,0.00017701768,0.0009744266,0.00014737784,0.0010197789,0.000120791854,0.000997756,6.6371416e-05,0.0009287519,0.00016057504,0.0010192962,9.968762e-05
mei-70581,-0.00028992613,0.00021570682,-0.00019059499,-0.00029609754,-0.00020309933,-0.00028426692,-7.0384165e-05,-0.00026863976,-1.7039503e-05,-0.0002999686,0.00046669663,-0.00045409994,0.0005443176,-0.00043457455,0.00059125107,-0.0005033029,0.0010094761,-0.00043024754,0.0010230246,-0.00047448487,0.0010119494,-0.00046954272,0.001031707,-0.00046955948,0.0010002248,-0.0004390709,0.0010287703,-0.0004439184,0.0011305999,-0.00045507768,0.0010580189,-0.0004779218,0.0010690152,-0.0004492779,0.0010556038,-0.000448875,0.001056721,-0.0004667219
mei-70742,-0.00063701044,0.0007300263,-0.0006369512,0.0007571046,-0.00043747714,0.00069871906,-0.00044985773,0.00070459704,-0.00041683658,0.0007096711,-0.00044854343,0.0007091012,-0.00043857956,0.00070155796,-0.00042744775,0.00071882503,-0.00043255446,0.00071324076,-0.00044133054,0.0006946271,-0.00043959433,0.00071645994,-0.00045392156,0.000698742,-0.0004332104,0.00071345305,-0.0004523726,0.0007227118,-0.0004330327,0.000720626,-0.000422737,0.00069901004,-0.0004276029,0.0007153081,-0.00043389498,0.00071689446,-0.00044875234,0.0006991214
mei-70944,-0.00039410466,0.00012803603,-0.0008072588,-3.9960036e-05,-0.00043001812,-0.0006494811,2.5588393e-05,0.000571355,4.284842e-05,0.000511512,9.0382506e-05,-0.00045491583,-0.0012402979,-0.0004284083,0.0007476821,-0.0010737412,-0.00021693623,0.00019483718,0.00032014283,-0.00021546609,0.00020613441,0.0009066605,-0.000545001,0.0003683719,0.00023705035,0.00020756989,0.00012591456,0.0003471242,-0.00032737118,0.00030826067,-0.00016297109,0.00057049195,-0.00041860022,9.646009e-05,7.5568416e-05,0.0005107798,-0.000402126,0.00016784701
mei-70986,0.0010794771,-0.00062084,0.001084224,-0.00061507046,0.0010843453,-0.00061494485,0.0010842814,-0.00061495183,0.001095928,-0.000611927,0.0010957925,-0.00061396585,0.0010959601,-0.00061252265,0.0010966121,-0.0006135554,0.0010960473,-0.0006111922,0.0010958547,-0.0006130815,0.001096395,-0.0006127765,0.0010963702,-0.0006129912,0.0010945861,-0.00061356195,0.0010967393,-0.0006130049,0.0010963363,-0.0006114916,0.0010956984,-0.0006128014,0.0010949693,-0.00061294367,0.0010957394,-0.00061267964,0.00109717,-0.0006138154
mei-71066,0.0007194354,0.00053967745,0.0007225134,0.00053901394,0.0007201414,0.0005384951,0.0007206561,0.0005383481,0.0007193642,0.0005392281,0.000944084,0.00036531696,0.00094713614,0.00036018481,0.0009437632,0.0003631192,0.00094516017,0.0003666127,0.0009421257,0.00036103476,0.000943269,0.0003612913,0.0009447757,0.000359598,0.00094024255,0.0003675204,0.00093605515,0.00036192496,0.00093607866,0.00036472522,0.00093718903,0.00036276085,0.0010072044,0.00024175996,0.001008926,0.00024011452,0.0010082917,0.00024013362
mei-71123,-0.0021353578,0.0019657994,-0.0024138712,0.0010977618,-0.0022786967,0.0014545175,-0.0028037364,0.000967611,-0.0024223542,0.0013707343,-0.002680836,0.0014130529,-0.0027556247,0.0014629434,-0.0020524543,0.0010211432,-0.0020352628,0.0012411026,-0.0026040305,0.0011161163,-0.0027446202,0.001461657,-0.002328258,0.0015256731,-0.0023053086,0.0018004838,-0.0023660348,0.0013400933,-0.002539954,0.0009960213,-0.0023611288,0.0013855527,-0.0023140404,0.0006845241,-0.0019749985,0.0005533409,-0.002369368,0.0013288138
mei-71162,-0.000103502585,0.0009949134,5.7465684e-05,0.00097098155,9.174776e-05,0.00096609606,2.8068975e-05,0.0009763512,-3.444836e-05,0.00093157816,2.4541725e-05,0.0009140312,5.2015395e-05,0.00090531004,1.8250412e-06,0.0009039385,-5.752012e-05,0.0009285138,-7.243656e-05,0.0009239867,-7.3356365e-05,0.00092174864,-7.26688e-05,0.0009215914,2.4679966e-05,0.00090320955,2.4915176e-05,0.0009037399,2.486266e-05,0.0009015469,2.544927e-05,0.0009013757,9.116465e-05,0.00086879684,9.548894e-05,0.00087611424,9.385294e-05,0.00087200466
mei-71389,-0.001224285,0.00025485634,-0.0012248085,0.00025695318,-0.0012223688,0.00025326095,-0.0012274823,0.0002548346,-0.0012236611,0.00025668234,-0.0012251174,0.00025484932,-0.001222027,0.00025655408,-0.001223241,0.00025623458,-0.0012248904,0.00025662198,-0.001292753,-6.1631436e-05,0.00022733866,-0.0009718784,0.000107311294,-0.0021258856,3.8420156e-05,-0.00026316932,0.00037028224,-0.002847861,0.00075013575,-0.0011826964,0.0005495062,-0.0009468695,0.0014979739,-0.002190285,-2.0052423e-05,-0.00062411313,0.000998087,-0.0017431037
mei-71479,0.0006251055,0.00011897743,0.00047253555,0.0002738404,0.00089411245,0.0003082478,0.0008794599,7.705544e-05,0.0008149574,-5.9117436e-05,0.0007552407,-1.7294578e-05,0.0008149064,-3.758032e-07,0.00071757805,-7.156262e-05,0.0006899586,-7.382688e-05,0.0004756616,-3.5721685e-05,0.00041121268,7.9087346e-05,0.00032606057,-6.549868e-06,0.0003700927,3.4357e-05,0.00022590977,8.594994e-05,0.00017993315,0.00010820755,0.00017468892,0.00012047825,0.000118379605,0.00015359445,0.00016786097,0.00012377997,0.00016941591,0.00016975288
mei-71709,0.0017433164,0.00045735558,0.0020135064,5.8939277e-05,0.0016674034,0.00052933046,0.0020595244,6.6713634e-05,0.0019200846,0.00025784646,0.0019416077,0.00029850096,0.0013841274,0.0005033651,0.0015619161,0.00026076025,0.002636312,0.00063751865,0.00014012816,0.0013331223,0.0010065776,-0.00063243083,0.0015015772,0.0012197191,0.0010613517,0.0005234667,0.0011915106,0.0025733593,0.0023554265,0.0015057547,0.00026697642,0.0031888604,-0.00017402077,0.0028684093,0.0018993842,0.0028841775,0.00076568883,0.0019699517
mei-71719,0.0017108043,-2.9987814e-05,0.0017270301,-0.0001429067,0.0017292822,8.446183e-05,0.0017940025,-2.5264653e-05,0.0017681421,3.5904377e-06,0.0017566007,-5.8875175e-06,0.0017372984,-6.882987e-06,0.0017622449,-1.0290396e-05,0.0017476504,1.0420896e-05,0.0017658026,-3.4150868e-05,0.0017657873,-3.4157223e-05,0.0017708786,-2.4098856e-05,0.0017602639,-2.107885e-05,0.0017115269,-3.4470257e-05,0.0016831727,-2.9838779e-05,0.0015953557,-4.8369093e-05,0.0015929062,-4.9822134e-05,0.0015832142,-3.7063226e-05,0.0015136304,-6.456129e-05
mei-71920,0.0016122452,0.0012266219,0.003402067,-0.0012802978,0.00018107677,0.0025820406,-0.0013382307,-0.0009072693,0.000432109,-0.001489533,-0.004193437,0.0011653359,-7.78313e-05,0.0013539257,-0.0014492274,-0.00094016874,6.162321e-05,0.001784896,-0.0011641387,0.00077581755,0.0025086333,-0.00040627975,0.0024748617,0.0019604785,0.0011065697,0.00074017013,-0.00045327743,-0.0012111627,-0.0011587625,-0.00015220739,0.00039289804,-5.7588233e-05,-0.00086226506,-0.00032647606,0.0021459076,-0.0002866353,0.0012339344,-0.0015879265
mei-71927,0.0013050273,0.0005908505,0.00020551893,0.0014984565,0.0012118549,0.0008767843,0.001207842,0.0006202633,0.0005933934,0.00055063376,0.0010047803,0.0011692852,0.0013993062,0.0019370331,0.0013318169,0.000110004214,0.00099511,0.0008450515,0.0012604141,9.1909555e-05,0.0018708339,-0.00031939993,0.0017834953,-0.0013183751,0.0013845591,-0.0007039527,0.001149395,0.0007960131,0.0008813508,0.0005661849,0.0007496661,0.00065033155,0.0006394478,0.0005260741,0.00053200155,0.0008987813,6.522021e-05,0.0012317616
mei-71937,-0.0027738542,0.0031071738,-0.0050509972,0.0014763196,-0.0039319536,0.0018905386,-0.0031882445,0.0009176858,-0.0018900372,5.837588e-06,-0.0035746433,-0.00082414947,-0.00616528,-0.00016045182,-0.005599479,0.00023403639,-0.0041085063,0.0003676646,-0.0056471797,2.0391948e-05,-0.0030211029,-0.0005979599,-0.0050599487,0.003245546,-0.0048014876,0.0010897729,-0.0030874163,-0.00071282586,-0.0048023346,-0.0008568922,-0.0057506207,0.000526557,-0.0049026203,0.0005862971,-0.003934565,0.0008721503,-0.0050916076,0.00045225865
mei-72007,0.0009411042,-9.2940405e-05,0.000921263,-8.8668574e-05,0.00088398927,-8.328516e-05,0.0008547726,-8.0651174e-05,0.0007955003,-9.673262e-05,0.00074196805,-9.462536e-05,0.00075301284,-9.235738e-05,0.0006793056,-0.00010022411,0.0006162558,-8.51581e-05,0.0006027238,-8.805103e-05,0.0005515112,-8.1335274e-05,0.00046368391,-8.081e-05,0.00047322622,-8.418648e-05,0.00047255395,-8.066267e-05,0.00046865296,-8.2435276e-05,0.0004865027,-8.227462e-05,0.0004800931,-7.6933655e-05,0.00034889928,-6.1505176e-05,0.00030976257,-5.1337774e-05
mei-72168,-0.00086692424,0.0008890626,-0.00086432544,0.00088730815,-0.000733195,0.0008628387,-0.0007322089,0.00086733804,-0.0007215416,0.00085633283,-0.0008649528,0.00092287257,-0.000939375,0.00095623685,-0.000951364,0.00094789825,-0.0009581824,0.0009530052,-0.0009595029,0.00095809577,-0.0009846018,0.00095994526,-0.0009980961,0.00093645975,-0.0009947808,0.00093129545,-0.0009876087,0.0009009971,-0.0010012502,0.00089596695,-0.0010110614,0.0008905567,-0.00103975,0.0008683237,-0.0010459354,0.0008583666,-0.0010406758,0.00084812567
mei-72362,-0.0005422938,7.565327e-05,-0.00081886427,0.00024291375,-0.00047130653,-0.00023214107,-0.00026039255,0.00041043328,3.1946372e-05,0.00018233352,-0.00092345325,-0.00019250625,0.00020267483,-2.9456321e-05,-0.0008880037,0.0001073167,-0.00036972432,0.00030298924,-0.00020986047,-0.00071370904,-0.0013928106,-0.00039173762,-0.0013102216,-0.00027999177,-0.0007679786,0.00021346359,-0.00032900344,0.00032000555,-0.00034252778,-0.00017787542,-0.00034390195,0.00038038078,-0.0011177349,0.0001922271,-0.00038138026,0.0005460014,-0.00092397083,-0.00034273224
mei-72565,-0.0032122242,-0.00096288865,0.0026342557,0.0019918813,0.0009797949,0.00025650713,0.0008680434,0.0017014468,-0.001010401,0.0035665918,0.001152985,0.00164512,0.003244421,0.00077148445,0.00033645658,0.001278135,0.001550085,0.00035537747,-0.0020394684,0.0014733843,0.0008670911,0.000891057,0.001992029,-0.0012914188,0.00112469,-0.00012615304,0.0010888984,0.00039707168,0.0006487027,0.0020274576,0.00046944438,0.00037830707,5.6385034e-05,0.0019211587,0.0023055372,0.0015249082,0.00070910715,0.0001876014
mei-72745,0.0011447773,-0.00078035117,0.0010952159,-0.0007694052,0.0011908555,-0.0006971465,0.0011400239,-0.00081747066,0.0010782429,-0.0008372157,0.0011428808,-0.0008520931,0.0011829734,-0.00078738097,0.0011988598,-0.0008242775,0.0011256605,-0.00082674396,0.0012468651,-0.0008292305,0.0011194786,-0.00076515035,0.0012018436,-0.0007928682,0.0011250173,-0.0007840004,0.0011754775,-0.0008669456,0.001158579,-0.0007355906,0.0011311191,-0.0008110745,0.0012082992,-0.00080329436,0.0010921867,-0.0009106321,0.0012808573,-0.0008811878
mei-73144,-0.0012222817,0.00025697233,-0.0012235285,0.00025560922,-0.0012237633,0.0002538435,-0.001221575,0.0002534762,-0.0012259702,0.0002534202,-0.0012244862,0.00025695763,0.0010830882,-0.0022901534,0.0011990577,-0.002002827,0.0013127202,-0.0018434089,0.001119208,-0.0018301497,0.0012409795,-0.001688648,0.0010874472,-0.002030636,0.0011571227,-0.002036997,0.0011628999,-0.0021407225,0.0009557229,-0.0017380661,0.0013667238,-0.0018150742,0.0011513024,-0.0018577118,0.0012572731,-0.0019103622,0.0011858485,-0.0020949026
mei-73281,-0.0005216068,-1.4406534e-05,-0.00021856734,3.7877762e-06,-0.00019206069,-5.2381816e-05,1.3661269e-05,-0.0005449999,-0.0006240505,4.839992e-05,-0.00074151205,1.4419929e-06,5.4307657e-05,3.2093118e-05,-0.00039090903,0.00034242286,0.00024056077,0.00035986849,-0.0005759081,-0.00020344234,-0.00020531994,-0.0004705993,-0.0003934411,-0.00041271545,0.00015230571,0.00020071694,-7.9013305e-05,0.0001774416,0.00021035886,5.123715e-05,0.00040851795,0.00043522805,-0.000915356,-0.00035255274,0.00048500177,-0.00036381662,0.0003786125,0.0003059004
mei-73721,0.001160901,0.0001087851,0.0011850125,9.966343e-05,0.0011889116,9.756691e-05,0.0011946708,9.873608e-05,0.0011862739,8.365247e-05,0.0012367341,7.42921e-05,0.0012244163,8.255997e-05,0.0012328908,8.7235036e-05,0.0012372206,0.00011659595,0.0012234207,0.00016677963,0.0012386639,0.00018307602,0.0012378172,0.00017284605,0.0012223427,0.00018840401,0.0012109273,0.00021848593,0.0012007598,0.00022149869,0.0011818034,0.00022599455,0.0011717665,0.00022303709,0.0011766476,0.00021342735,0.0011737926,0.00020517441
mei-73918,-0.0012255089,0.00025607325,-0.0012234629,0.00025525212,-0.00038370411,3.358369e-05,-0.00044961658,-3.277667e-05,-0.0003650398,-9.6666365e-05,-0.000604618,-8.171249e-05,-0.00037344464,-5.427719e-07,-0.00020438316,-5.8156467e-05,-0.00021519419,-0.0002800122,-0.0003892787,0.00018895412,-0.00039959868,-0.000112166206,-0.0003989517,-0.00017385163,-0.00045652338,-0.00027943176,-0.00041576652,-0.00044635613,-0.0003801139,-5.664712e-05,-0.00022023678,-0.0002512729,-0.00023541553,-8.990097e-05,-0.000649058,-2.8489041e-05,-0.00060930103,-0.00021518409
mei-73974,0.0021805412,-0.00086299586,0.002199462,-0.00083196344,0.0022406671,-0.00076558057,0.0022429223,-0.0006781939,0.0022460725,-0.0006747064,0.0022344445,-0.0006378193,0.0023501278,-0.0006496407,0.0023515243,-0.00058883836,0.0024427292,-0.000517351,0.0024434868,-0.00051544525,0.0024797875,-0.0005197659,0.00247379,-0.0004495401,0.0024757334,-0.00038071442,0.0024638805,-0.00028792524,0.002455223,-0.00019306375,0.0034594762,-0.0005515368,0.0024581165,-0.00031711493,0.0017022586,-0.0006856361,0.0034830626,-0.00011265304
mei-74060,0.001198055,0.00039512967,0.0011757987,0.00038831902,0.0011802467,0.00038256272,0.0011810702,0.0003821596,0.0011978182,0.00036925855,0.0011938635,0.0003690137,0.0011978943,0.0003682454,0.0011996408,0.0003703844,0.001193362,0.00036895223,0.0011341071,0.00039559742,0.0011283564,0.00039966215,0.0011425551,0.0003917589,0.0010749464,0.00040675286,0.0010666787,0.00041395,0.0010577927,0.00040581985,0.001052018,0.00040642917,0.001028602,0.00040832526,0.0010395669,0.00040246395,0.0010426661,0.00039699345
mei-74081,0.0019938513,-0.0005390629,0.0026457112,0.00048772816,0.0020920755,-0.0012940789,0.00234061,-0.0018472322,0.00288266,-0.0010205128,0.0022343234,-0.0009176692,0.0016615042,-0.0013042972,0.0021579196,-0.00097503664,0.0011753123,-0.0008512001,0.0015727165,-0.00043343817,0.0017701812,-0.0004973021,0.0018905585,-9.1470254e-05,0.0011627948,-0.00050701183,0.0013835867,-0.0008126,0.0018867804,-0.00064268766,0.0010956726,-0.00039147196,0.0011214245,-0.00031487137,0.0013865589,-0.00084276457,0.0018793691,-0.0007690672
mei-74140,0.0008413334,0.00034250366,0.00087168737,0.00031414392,0.0008757811,0.00031486945,0.000869437,0.00032180236,0.0008674001,0.00030817062,0.0008715955,0.000313314,0.0008735081,0.00031806214,0.0009094861,0.00026483613,0.0009087346,0.0002804441,0.0008932323,0.00026746525,0.00088969246,0.00025806177,0.00090980163,0.00026228893,0.0009020888,0.00027314224,0.00089961337,0.00026388245,0.0009070127,0.00025912226,0.00093961897,0.0001965699,0.0009127499,0.00023005324,0.00089950894,0.00023119822,0.0009042495,0.00022845747
mei-74213,-0.00020976458,0.00026344543,-0.002214096,0.0012077196,-0.0014504902,0.0005674242,-0.0014265585,0.00062742026,-0.00074496184,0.0010996173,-0.0015054636,0.000404154,-0.0013677968,0.0010124536,-0.001277155,0.0011095707,-0.0011450443,0.00088106596,-0.0013418705,0.0009084629,-0.0012066922,0.000914423,-0.0012418254,0.00091492967,-0.0007664527,0.0010782083,-0.0007889773,0.0010299108,-0.000788726,0.0010246848,-0.00079350977,0.0010254529,-0.00051184057,0.0010518609,-0.00051160716,0.0010592967,-0.000487051,0.0009957667
mei-77544,-0.0017896572,0.001510809,-0.0048098997,0.0043144412,0.00042394927,0.0031926276,-0.0024836117,0.004599404,0.0007241671,0.005839616,-0.00072472787,0.0037664578,-0.002952307,0.001489978,-0.0027057538,0.005175261,-0.0023571944,0.0026420555,-0.0034410718,0.0037283886,-0.0019985405,0.00475498,-0.0007481596,0.0030332403,-0.00095179357,0.0034898573,-0.0017626011,0.0044259275,-0.0015620524,0.003664224,-0.0003277015,0.0044138217,-0.0019111355,0.0026583718,-0.002266625,0.0039044872,-0.0019103971,0.002946022
mei-77551,0.002225427,-0.0010406568,0.0020649089,-0.0010613797,0.002559673,-0.000927601,0.0022596046,-0.0010497149,0.002056153,-0.00091309974,0.0023170658,-0.0008624408,0.0011881286,-0.0007364841,0.0011582791,-0.00076457317,0.0010340121,-0.00069460005,0.0010821116,-0.0007311567,0.001044475,-0.0007131305,0.0010092725,-0.00063672615,0.00093514565,-0.0006405612,0.0010732649,-0.0006211009,0.00107473,-0.00061910826,0.001083835,-0.00061283197,0.0010741767,-0.000624888,0.0010666528,-0.00061817863,0.0010619367,-0.0006282254
mei-77777,0.0013473234,-0.00060515676,0.0013473928,-0.0006050406,0.0013471849,-0.0006050439,0.0013475083,-0.00060486695,0.0013470777,-0.00060510024,0.001347384,-0.0006050372,0.0013472083,-0.0006050564,0.0013472083,-0.0006049918,0.0013473978,-0.000604849,0.0013474876,-0.00060490903,0.0013473027,-0.00060514116,0.0013475013,-0.00060517876,0.0013471311,-0.00060521223,0.001347266,-0.0006051245,0.001347557,-0.0006049883,0.0013474809,-0.00060495833,0.0013473576,-0.0006050407,0.0013474107,-0.0006051533,0.0013474369,-0.0006049905
mei-78464,-0.0008086087,9.478765e-06,-0.0008089424,1.5995996e-05,-0.0008081357,8.243085e-06,-0.00080768013,7.986857e-06,-0.0008062439,2.0449752e-05,-0.0008096652,1.9368083e-05,-0.00080874946,1.2519236e-05,-0.00080015056,2.2521523e-05,-0.0008091072,1.7275626e-05,-0.00081365544,1.9478553e-05,-0.00081080716,2.2449334e-05,-0.0008107025,1.6526683e-05,-0.0008048267,2.1088345e-05,-0.0008181897,1.8337021e-05,-0.0008100289,2.2503547e-05,-0.0008051301,1.8643706e-05,-0.0008056422,1.6290545e-05,-0.0008086185,2.3767909e-05,-0.0008108495,1.4643327e-05
