id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
g-45,-0.1444029062986374,0.052343353629112244,0.30384594202041626,-0.34317106008529663,0.44384729862213135,-0.42654430866241455,0.5057427287101746,-0.4433961510658264,0.5362145900726318,-0.44193023443222046,0.552634596824646,-0.4396129846572876,0.560844361782074,-0.43845438957214355,0.5649493336677551,-0.4378751516342163,0.5664635896682739,-0.43815356492996216,0.5670341849327087,-0.4384898543357849
g-46,0.43427222967147827,-0.26791661977767944,0.6334922909736633,-0.25722944736480713,0.5886583924293518,-0.35163867473602295,0.5746257901191711,-0.395419180393219,0.5711183547973633,-0.4172436594963074,0.5695844292640686,-0.42822760343551636,0.5686034560203552,-0.43353480100631714,0.5681041479110718,-0.43618065118789673,0.5678543448448181,-0.43750351667404175,0.5677294731140137,-0.4381648302078247
g-47,0.7378341555595398,-0.2017340213060379,0.6353229880332947,-0.3909509778022766,0.613727867603302,-0.430076003074646,0.5927302241325378,-0.43803203105926514,0.5803905725479126,-0.43862199783325195,0.574220597743988,-0.4389168620109558,0.5711356401443481,-0.4390641450881958,0.5695933103561401,-0.43913817405700684,0.5686259269714355,-0.43900543451309204,0.5681151747703552,-0.43891578912734985
g-48,0.49781638383865356,-0.5768718719482422,0.6192287802696228,-0.48951607942581177,0.5996174216270447,-0.435221791267395,0.5817773342132568,-0.43589091300964355,0.5745580792427063,-0.43716180324554443,0.572065532207489,-0.43738311529159546,0.5708094239234924,-0.43750447034835815,0.569273054599762,-0.4382225275039673,0.5684388875961304,-0.43852436542510986,0.568021833896637,-0.43867528438568115
g-49,0.28325897455215454,-0.33123546838760376,0.41430360078811646,-0.3663480281829834,0.4856381416320801,-0.41760146617889404,0.526314377784729,-0.429223895072937,0.5472233295440674,-0.43341368436813354,0.558138906955719,-0.4353548288345337,0.5635964274406433,-0.4363252520561218,0.5661797523498535,-0.43696433305740356,0.5668922066688538,-0.4378954768180847,0.5672482848167419,-0.4383607506752014
g-50,0.42749279737472534,-0.47576767206192017,0.4531893730163574,-0.45661211013793945,0.506105899810791,-0.4486473798751831,0.5399168133735657,-0.44795727729797363,0.5553521513938904,-0.4452725648880005,0.5618094205856323,-0.44138509035110474,0.5650854110717773,-0.4397062659263611,0.5663448572158813,-0.4392661452293396,0.5669748783111572,-0.43904632329940796,0.5672897100448608,-0.4389362931251526
g-51,0.5243361592292786,-0.4361414313316345,0.5663255453109741,-0.4063901901245117,0.5673093795776367,-0.43167614936828613,0.567116916179657,-0.4397321343421936,0.5685290694236755,-0.44000881910324097,0.5681262612342834,-0.43882274627685547,0.5681893229484558,-0.4384826421737671,0.5678971409797668,-0.4386545419692993,0.5677506327629089,-0.43874049186706543,0.5676775574684143,-0.4387834072113037
g-52,0.2259351760149002,-0.3074325919151306,0.4642861485481262,-0.4405258297920227,0.5884341597557068,-0.48768872022628784,0.5935633778572083,-0.4763219356536865,0.5812118649482727,-0.4584046006202698,0.5745444893836975,-0.44873327016830444,0.5710744857788086,-0.44377970695495605,0.569339394569397,-0.4413030743598938,0.5684722065925598,-0.4400647282600403,0.568038284778595,-0.439445436000824
g-53,0.5611756443977356,0.11340253055095673,0.40928930044174194,-0.18751056492328644,0.4863918423652649,-0.3051655888557434,0.5269328355789185,-0.36832869052886963,0.5476138591766357,-0.4046695828437805,0.5576199889183044,-0.4217643141746521,0.5626123547554016,-0.43029534816741943,0.5651084780693054,-0.4345606565475464,0.5663567185401917,-0.43669360876083374,0.5669805407524109,-0.43775999546051025
g-54,0.6553983092308044,-0.3456806540489197,0.6404849886894226,-0.3648422360420227,0.5905076265335083,-0.39084720611572266,0.5780290365219116,-0.4149491786956787,0.5744615197181702,-0.4266548156738281,0.571757972240448,-0.4319753050804138,0.5702350735664368,-0.4348161816596985,0.5689198970794678,-0.4368213415145874,0.5682622790336609,-0.4378238320350647,0.5679334998130798,-0.43832504749298096
g-55,0.30564314126968384,-0.4893646836280823,0.451496958732605,-0.4983847737312317,0.4975886344909668,-0.4793984889984131,0.5312653183937073,-0.4608757495880127,0.5491409301757812,-0.44993358850479126,0.5583726763725281,-0.4443798065185547,0.5629885792732239,-0.4416031837463379,0.5652966499328613,-0.44021469354629517,0.5664503574371338,-0.43952059745788574,0.5670275092124939,-0.43917346000671387
g-56,0.626293957233429,-0.40982168912887573,0.5621927976608276,-0.49650847911834717,0.5869050025939941,-0.4589656591415405,0.5849770903587341,-0.4506552815437317,0.5798002481460571,-0.4457560181617737,0.5743296146392822,-0.44253599643707275,0.5711900591850281,-0.44087374210357666,0.5694729685783386,-0.4399152398109436,0.5685387253761292,-0.4393707513809204,0.5680718421936035,-0.4390985369682312
g-57,0.27479255199432373,-0.5217643976211548,0.43139582872390747,-0.5073714256286621,0.5108039975166321,-0.4838222861289978,0.5472509860992432,-0.46293318271636963,0.5621498227119446,-0.4510616064071655,0.5662481188774109,-0.44528812170028687,0.5671494007110596,-0.44224995374679565,0.5675814747810364,-0.4407147169113159,0.5675929188728333,-0.43977057933807373,0.5675988793373108,-0.43929827213287354
g-58,0.4687415361404419,-0.4959103465080261,0.6249547600746155,-0.4591866731643677,0.6359089016914368,-0.4876139760017395,0.5994457602500916,-0.4619861841201782,0.5831521153450012,-0.4503081440925598,0.5756014585494995,-0.4447598457336426,0.5718262195587158,-0.4419858455657959,0.5697807669639587,-0.44046252965927124,0.5686925649642944,-0.4396442770957947,0.5681484341621399,-0.43923527002334595
g-59,0.4732961058616638,-0.35653311014175415,0.5538820028305054,-0.39572834968566895,0.5759553909301758,-0.43546807765960693,0.5728190541267395,-0.44336169958114624,0.5709274411201477,-0.44264960289001465,0.5698930621147156,-0.4399978518486023,0.5694736838340759,-0.4386470913887024,0.5687035918235779,-0.4385634660720825,0.568153977394104,-0.4386947751045227,0.5678790807723999,-0.43876057863235474
g-60,0.6010830998420715,-0.433599054813385,0.6624323725700378,-0.41205519437789917,0.6226925849914551,-0.4324371814727783,0.5956512689590454,-0.4331297278404236,0.5818511843681335,-0.43617063760757446,0.5749509930610657,-0.43769121170043945,0.571500837802887,-0.4384515881538391,0.5697758793830872,-0.4388315677642822,0.5687205195426941,-0.43885529041290283,0.568162739276886,-0.43884068727493286
g-61,0.13470818102359772,-0.33935117721557617,0.41685575246810913,-0.40800750255584717,0.5115069150924683,-0.43950140476226807,0.5426052212715149,-0.4453522562980652,0.5551049113273621,-0.4420892000198364,0.5613546967506409,-0.4404577612876892,0.5644797086715698,-0.439642071723938,0.5660419464111328,-0.4392341375350952,0.5668233036994934,-0.4390302300453186,0.5672138929367065,-0.4389282464981079
g-62,0.43311887979507446,-0.45879656076431274,0.5162567496299744,-0.45717865228652954,0.5560227036476135,-0.4591345191001892,0.5618955492973328,-0.4532472491264343,0.5648114085197449,-0.4459908604621887,0.5669328570365906,-0.44164329767227173,0.5675703287124634,-0.43991655111312866,0.5675876140594482,-0.43937140703201294,0.5675957798957825,-0.4390988349914551,0.5676004886627197,-0.43896251916885376
g-63,0.4871249198913574,-0.563118577003479,0.5594522953033447,-0.4627959728240967,0.57723468542099,-0.4515571594238281,0.5720506310462952,-0.4457818269729614,0.5691772103309631,-0.442741334438324,0.5685189962387085,-0.4410032629966736,0.5682851076126099,-0.4401075839996338,0.5681409239768982,-0.43963611125946045,0.5678726434707642,-0.43923133611679077,0.5677388906478882,-0.43902868032455444
g-64,0.2530903220176697,-0.030147626996040344,0.40768569707870483,-0.2143418937921524,0.494051456451416,-0.3280904293060303,0.5313021540641785,-0.38661956787109375,0.5494532585144043,-0.41272300481796265,0.5585289597511292,-0.4257746934890747,0.5630669593811035,-0.4323004484176636,0.565335750579834,-0.4355633854866028,0.5664703249931335,-0.4371947646141052,0.5670374035835266,-0.438010573387146
g-65,0.24721188843250275,-0.2855491042137146,0.3384780287742615,-0.2654563784599304,0.44936829805374146,-0.3381994366645813,0.5129949450492859,-0.38883280754089355,0.5408940315246582,-0.41460734605789185,0.5544723868370056,-0.4269096255302429,0.5612616539001465,-0.43306082487106323,0.564553439617157,-0.4360473155975342,0.5660790801048279,-0.43743669986724854,0.5668417811393738,-0.43813157081604004
g-66,-0.4530717730522156,-1.3174189329147339,0.2553378939628601,-0.4740801453590393,0.4842475652694702,-0.33110475540161133,0.530762791633606,-0.3811349868774414,0.5496572256088257,-0.4101623296737671,0.5588537454605103,-0.4246870279312134,0.5634523034095764,-0.4319494366645813,0.5657513737678528,-0.43558067083358765,0.5667521357536316,-0.4372674822807312,0.5671781897544861,-0.438046932220459
g-67,0.3855353593826294,-0.2087298184633255,0.41679227352142334,-0.3809254765510559,0.49239128828048706,-0.39880502223968506,0.5307342410087585,-0.41860532760620117,0.5498943328857422,-0.42795073986053467,0.5594742298126221,-0.4326232075691223,0.5642642378807068,-0.4349595904350281,0.566659152507782,-0.4361277222633362,0.5672220587730408,-0.4373822808265686,0.5674133896827698,-0.43810421228408813
g-68,0.37094539403915405,-0.377627432346344,0.42970436811447144,-0.3510056734085083,0.5017761588096619,-0.39488279819488525,0.5344681143760681,-0.4154493808746338,0.5509788990020752,-0.4269254207611084,0.5592920780181885,-0.43287575244903564,0.5634481906890869,-0.43585097789764404,0.5655263662338257,-0.43733876943588257,0.5665653944015503,-0.4380825161933899,0.5670847296714783,-0.4384543299674988
g-69,0.7161166071891785,-0.4485805034637451,0.6519489288330078,-0.44799095392227173,0.6052942872047424,-0.4447248578071594,0.5884267687797546,-0.4458921551704407,0.5787408351898193,-0.44159406423568726,0.5738974809646606,-0.4394448399543762,0.5714759230613708,-0.4383705258369446,0.5702652335166931,-0.4378332495689392,0.5692278742790222,-0.4380207061767578,0.5684160590171814,-0.4384235143661499
g-70,0.7006587982177734,-0.6320835947990417,0.638264536857605,-0.4368553161621094,0.6163301467895508,-0.4547247886657715,0.5905274748802185,-0.4499724507331848,0.579164445400238,-0.4438663721084595,0.5741093754768372,-0.4405813217163086,0.5715816617012024,-0.4389383792877197,0.5703179240226746,-0.43811726570129395,0.5691964626312256,-0.438223659992218,0.568400502204895,-0.4385249614715576
g-71,0.6031047701835632,-0.12593580782413483,0.4952690005302429,-0.4114536643028259,0.510443389415741,-0.454309344291687,0.5392845869064331,-0.4462204575538635,0.5536676049232483,-0.4427163600921631,0.5608594417572021,-0.44096386432647705,0.5643475651741028,-0.4399949908256531,0.5659763813018799,-0.4394108057022095,0.5667904615402222,-0.43911850452423096,0.5671976208686829,-0.43897247314453125
g-72,0.28339314460754395,-0.14651654660701752,0.4117369055747986,-0.2743745446205139,0.5054892897605896,-0.3996189832687378,0.5375023484230042,-0.4286983013153076,0.5532783269882202,-0.4329969882965088,0.5611666440963745,-0.4351464509963989,0.5644392371177673,-0.4369293451309204,0.5660220980644226,-0.43787795305252075,0.5668132901191711,-0.4383520483970642,0.5672087073326111,-0.43858903646469116
g-73,0.5512203574180603,-0.45226216316223145,0.48289501667022705,-0.3974047899246216,0.5166982412338257,-0.38180333375930786,0.5427806973457336,-0.4046033024787903,0.5546336770057678,-0.4213794469833374,0.5611194372177124,-0.43010300397872925,0.5643618106842041,-0.43446457386016846,0.5659832954406738,-0.4366455674171448,0.5667938590049744,-0.43773597478866577,0.5671992897987366,-0.4382810592651367
g-74,0.7944790720939636,-0.6044393181800842,0.5898792147636414,-0.5093456506729126,0.6031716465950012,-0.49770230054855347,0.5903795957565308,-0.47756290435791016,0.5797613859176636,-0.45763880014419556,0.5746675133705139,-0.4476217031478882,0.5721200704574585,-0.4426131844520569,0.5707715749740601,-0.44006431102752686,0.5693615674972534,-0.4392620325088501,0.5684829950332642,-0.43904411792755127
g-75,0.5667291879653931,-0.39274269342422485,0.6101067066192627,-0.3645143508911133,0.6015781760215759,-0.3789900541305542,0.5825086236000061,-0.4117978811264038,0.5750331878662109,-0.42445510625839233,0.5720435380935669,-0.4308754801750183,0.5698516964912415,-0.43482160568237305,0.5687279105186462,-0.43682390451431274,0.5681662559509277,-0.4378250241279602,0.56788569688797,-0.4383257031440735
g-76,0.3808385729789734,-0.503619909286499,0.5217445492744446,-0.5203449726104736,0.552899181842804,-0.4700338840484619,0.5625797510147095,-0.45930570363998413,0.5659558176994324,-0.448497474193573,0.5675050616264343,-0.4428965449333191,0.5682798624038696,-0.44009631872177124,0.5686668753623962,-0.438696026802063,0.5682602524757385,-0.43863004446029663,0.5679322481155396,-0.4387281537055969
g-77,0.49823278188705444,-0.6088316440582275,0.4768053889274597,-0.44642359018325806,0.5200520753860474,-0.45410919189453125,0.5516521334648132,-0.4497407078742981,0.5630571246147156,-0.4446735382080078,0.5661831498146057,-0.44103801250457764,0.5676187872886658,-0.4391669034957886,0.5683364868164062,-0.4382314085960388,0.568057656288147,-0.4384370446205139,0.5678310394287109,-0.43863165378570557
g-78,0.5510122179985046,-0.5685318112373352,0.6124110221862793,-0.4839596748352051,0.6162527203559875,-0.47657811641693115,0.5955459475517273,-0.4718911647796631,0.5815752148628235,-0.45535868406295776,0.574590265750885,-0.44709253311157227,0.5710973739624023,-0.4429594874382019,0.5693510174751282,-0.44089293479919434,0.5684778094291687,-0.4398595690727234,0.5680412650108337,-0.4393429756164551
g-79,0.6440014243125916,-0.5565508604049683,0.6168467402458191,-0.49762630462646484,0.5901711583137512,-0.4750111699104309,0.5776510834693909,-0.4593576192855835,0.5734202861785889,-0.44868898391723633,0.5711499452590942,-0.4431766867637634,0.5693774819374084,-0.4410015344619751,0.5684911012649536,-0.439913809299469,0.5680479407310486,-0.4393700957298279,0.5678262710571289,-0.4390981197357178
g-80,0.3199186325073242,-0.40669184923171997,0.466691792011261,-0.4345554709434509,0.5328927636146545,-0.42174261808395386,0.5538851618766785,-0.4311811327934265,0.5609678030014038,-0.4351963996887207,0.5645094513893127,-0.43720412254333496,0.5662801265716553,-0.4382079839706421,0.5671656727790833,-0.4387097954750061,0.5673869252204895,-0.4387695789337158,0.5674958229064941,-0.43879806995391846
g-81,0.5645626187324524,-0.4647936224937439,0.5931382775306702,-0.4526941180229187,0.5936416387557983,-0.46162235736846924,0.5848034024238586,-0.45584821701049805,0.5778719186782837,-0.44922417402267456,0.5738121271133423,-0.4435694217681885,0.5714333653450012,-0.44043248891830444,0.5697225332260132,-0.4394146800041199,0.5686637163162231,-0.43912041187286377,0.5681340098381042,-0.43897324800491333
g-82,0.5190277099609375,-0.14232869446277618,0.5023130178451538,-0.315840482711792,0.5331498980522156,-0.4019268751144409,0.5584201812744141,-0.43576693534851074,0.5646185278892517,-0.4369112253189087,0.5661117434501648,-0.43786871433258057,0.5668581128120422,-0.43834757804870605,0.5672314167022705,-0.4385868310928345,0.5674180388450623,-0.43870657682418823,0.5675114393234253,-0.43876659870147705
g-83,0.5588182806968689,-0.409889280796051,0.5812116861343384,-0.4299147129058838,0.5803118348121643,-0.43298447132110596,0.573943555355072,-0.43461376428604126,0.5717582702636719,-0.43610918521881104,0.5706655383110046,-0.43685686588287354,0.5699408054351807,-0.4374192953109741,0.5688046216964722,-0.43815046548843384,0.5682046413421631,-0.4384884834289551,0.5679048299789429,-0.43865734338760376
g-84,0.36488181352615356,-0.8659025430679321,0.5476157069206238,-0.48321717977523804,0.5870194435119629,-0.43300938606262207,0.578380823135376,-0.43730592727661133,0.5720222592353821,-0.43567442893981934,0.570538341999054,-0.4364851713180542,0.5693499445915222,-0.437361478805542,0.568477213382721,-0.43809396028518677,0.5680409073829651,-0.43846017122268677,0.5678227543830872,-0.43864309787750244
g-85,0.4625028967857361,-0.5109651684761047,0.5625628232955933,-0.3549383878707886,0.5633305311203003,-0.3856356143951416,0.5637422204017639,-0.41235077381134033,0.5683801770210266,-0.42626142501831055,0.5689733624458313,-0.4320058822631836,0.5690140724182129,-0.43465083837509155,0.5689603686332703,-0.43605130910873413,0.568282425403595,-0.43743884563446045,0.5679434537887573,-0.438132643699646
g-86,0.1316296011209488,1.0690298080444336,0.42694348096847534,-0.14712168276309967,0.4713558554649353,-0.37212109565734863,0.5243791937828064,-0.40633589029312134,0.5472210049629211,-0.4232481122016907,0.5581377744674683,-0.43027210235595703,0.5635959506034851,-0.4337838888168335,0.5656692385673523,-0.43623238801956177,0.5666368007659912,-0.4375293254852295,0.5671209692955017,-0.43817782402038574
g-87,0.666051983833313,-0.5989386439323425,0.6274718642234802,-0.5305430889129639,0.603762686252594,-0.47806602716445923,0.5875587463378906,-0.4547579884529114,0.5774819254875183,-0.44727087020874023,0.57254558801651,-0.4433031678199768,0.5702980756759644,-0.4412574768066406,0.5690786242485046,-0.4401513934135437,0.5683413743972778,-0.43948888778686523,0.5679730772972107,-0.43915778398513794
g-88,0.30341923236846924,-0.4086124300956726,0.4932488799095154,-0.40146738290786743,0.5461110472679138,-0.4629098176956177,0.5541895031929016,-0.4724997878074646,0.5617476105690002,-0.4578608274459839,0.5646762251853943,-0.44834357500076294,0.566140353679657,-0.4435847997665405,0.5668725371360779,-0.44120562076568604,0.5672385096549988,-0.4400157332420349,0.5674217343330383,-0.4394211173057556
g-89,0.42056405544281006,-0.4552956223487854,0.5151658654212952,-0.499515175819397,0.5367614030838013,-0.48335009813308716,0.5498656034469604,-0.4608716368675232,0.5580489635467529,-0.4497186541557312,0.5630499124526978,-0.4444649815559387,0.5654179453849792,-0.4417240619659424,0.5665112733840942,-0.44027507305145264,0.567057728767395,-0.4395506978034973,0.5673313736915588,-0.43918853998184204
g-90,0.5870332717895508,-0.395304799079895,0.4417216181755066,-0.45900672674179077,0.551463782787323,-0.45792943239212036,0.5564153790473938,-0.4477667212486267,0.5620385408401489,-0.4435439109802246,0.5650445818901062,-0.44137758016586304,0.566547691822052,-0.44029468297958374,0.5672194361686707,-0.43968409299850464,0.5674117803573608,-0.43925511837005615,0.5675081610679626,-0.43904078006744385
g-91,0.2497081309556961,-0.38615041971206665,0.45715487003326416,-0.3780374526977539,0.5342802405357361,-0.40692979097366333,0.5578081607818604,-0.42218756675720215,0.5646365284919739,-0.43064188957214355,0.5669569373130798,-0.4340152144432068,0.5680056810379028,-0.4356555938720703,0.5679386854171753,-0.4371001124382019,0.5677717328071594,-0.43796324729919434,0.5676881074905396,-0.43839484453201294
g-92,1.0434279441833496,-0.44056153297424316,0.6085628867149353,-0.37305474281311035,0.561042845249176,-0.4121224284172058,0.5576938390731812,-0.4294015169143677,0.563694417476654,-0.43366652727127075,0.5666337609291077,-0.43563562631607056,0.567801296710968,-0.436939001083374,0.5679259896278381,-0.4380754828453064,0.5677792429924011,-0.438463032245636,0.56769198179245,-0.43864452838897705
g-93,0.46361690759658813,-0.4428132176399231,0.43668389320373535,-0.335590660572052,0.5105506181716919,-0.3749305009841919,0.5442507863044739,-0.40395212173461914,0.5560800433158875,-0.42160189151763916,0.5620653033256531,-0.4304065704345703,0.5650579333305359,-0.4348090887069702,0.5663515329360962,-0.4368353486061096,0.5669777989387512,-0.4378308653831482,0.5672912001609802,-0.43832844495773315
g-94,0.28119999170303345,-0.7648284435272217,0.5253520607948303,-0.6335797905921936,0.5932691693305969,-0.5703953504562378,0.5862978100776672,-0.5120126008987427,0.5792549252510071,-0.47549641132354736,0.5743924379348755,-0.4565045237541199,0.571723222732544,-0.44690030813217163,0.5698356032371521,-0.44268232583999634,0.5687199831008911,-0.44075435400009155,0.5681623816490173,-0.43979036808013916
g-95,0.25283682346343994,-0.15166760981082916,0.43793946504592896,-0.3000774383544922,0.5113479495048523,-0.37907183170318604,0.5432538390159607,-0.41569268703460693,0.5594066381454468,-0.4305642247200012,0.5635056495666504,-0.43469542264938354,0.5655550360679626,-0.4367608428001404,0.5665799379348755,-0.437793493270874,0.5670921206474304,-0.438309907913208,0.5673483610153198,-0.438568115234375
g-96,0.34394437074661255,-0.7319394946098328,0.4781923294067383,-0.5313676595687866,0.5164560079574585,-0.48191380500793457,0.5407343506813049,-0.45921945571899414,0.5541693568229675,-0.44902294874191284,0.5608869791030884,-0.44392454624176025,0.5642457604408264,-0.4413754343986511,0.5659250617027283,-0.44010090827941895,0.5667647123336792,-0.43946361541748047,0.5671848058700562,-0.43914490938186646
g-97,0.6770711541175842,-0.592563807964325,0.4713343381881714,-0.3742545247077942,0.5249318480491638,-0.33216017484664917,0.5598122477531433,-0.3632650375366211,0.5638453364372253,-0.400651752948761,0.5664340257644653,-0.41919875144958496,0.5679087042808533,-0.42834532260894775,0.5680283904075623,-0.43329936265945435,0.567816436290741,-0.43606269359588623,0.5677104592323303,-0.4374445080757141
g-98,0.7290424108505249,-0.3941163420677185,0.6642080545425415,-0.3804769515991211,0.6334038376808167,-0.41372060775756836,0.6043561100959778,-0.4290485978126526,0.5875248312950134,-0.4340862035751343,0.5782897472381592,-0.43569087982177734,0.5736718773841858,-0.436493456363678,0.571013867855072,-0.43726325035095215,0.569309413433075,-0.4380449056625366,0.5684570670127869,-0.4384356141090393
g-99,0.2568262219429016,-0.31418710947036743,0.4760030508041382,-0.43472135066986084,0.530384361743927,-0.45287996530532837,0.5517182946205139,-0.4540642499923706,0.5613133311271667,-0.44628334045410156,0.565183699131012,-0.44178956747055054,0.5671189427375793,-0.43954288959503174,0.5676894187927246,-0.4388387203216553,0.5676469206809998,-0.4388324022293091,0.5676258206367493,-0.43882936239242554
g-100,0.4930794835090637,-0.3170974850654602,0.5517892837524414,-0.3888835310935974,0.5755535364151001,-0.42134618759155273,0.5748814940452576,-0.42963045835494995,0.5730488300323486,-0.43439632654190063,0.5710514187812805,-0.43584609031677246,0.5700528621673584,-0.4365711808204651,0.5694587826728821,-0.4370335340499878,0.5685318112373352,-0.43792998790740967,0.568068265914917,-0.43837815523147583
g-101,-0.6428071856498718,-1.1356531381607056,0.1051597148180008,-0.5820256471633911,0.45698922872543335,-0.36807990074157715,0.514583170413971,-0.39156830310821533,0.5413537621498108,-0.4154670238494873,0.5544793605804443,-0.427146852016449,0.5610418915748596,-0.4329865574836731,0.5643231272697449,-0.4359062910079956,0.5659639835357666,-0.43736642599105835,0.5667842030525208,-0.438096284866333
g-102,0.6871923804283142,-0.20352603495121002,0.6067816615104675,-0.34547626972198486,0.5861298441886902,-0.387376070022583,0.5787348747253418,-0.41285765171051025,0.5738946795463562,-0.42507702112197876,0.5714746117591858,-0.4311865568161011,0.5699235200881958,-0.4346010088920593,0.5687642097473145,-0.4367135763168335,0.5681842565536499,-0.43776988983154297,0.5678945183753967,-0.43829822540283203
g-103,0.3350885510444641,-0.470844030380249,0.4583360552787781,-0.4532179832458496,0.507516086101532,-0.4639480710029602,0.5429605841636658,-0.46416765451431274,0.5550656914710999,-0.45505791902542114,0.5611010789871216,-0.44653213024139404,0.5650776624679565,-0.4419139623641968,0.567065954208374,-0.4396049380302429,0.5678354501724243,-0.438687801361084,0.5677199959754944,-0.43875718116760254
g-104,0.5245039463043213,-0.3806283473968506,0.5568925738334656,-0.3876751661300659,0.5676578283309937,-0.4188329577445984,0.567966639995575,-0.4306158423423767,0.5680133700370789,-0.4349178075790405,0.5680320262908936,-0.43706458806991577,0.5680415630340576,-0.43813836574554443,0.5679962038993835,-0.438632071018219,0.5678002834320068,-0.4387289881706238,0.5677024722099304,-0.43877774477005005
g-105,0.6133372783660889,-0.43009644746780396,0.6215227246284485,-0.5213494300842285,0.5991629958152771,-0.5025586485862732,0.5834704637527466,-0.4732970595359802,0.5757893919944763,-0.45627832412719727,0.5719199776649475,-0.447745144367218,0.5699852705001831,-0.4434782862663269,0.5690180659294128,-0.4413451552391052,0.5684248208999634,-0.44018375873565674,0.5680148005485535,-0.43950510025024414
g-106,0.22100163996219635,-0.45706629753112793,0.4779443144798279,-0.5294405817985535,0.558505654335022,-0.5107711553573608,0.5641597509384155,-0.4746466875076294,0.5666067004203796,-0.455971360206604,0.5678306221961975,-0.4466336965560913,0.5684424638748169,-0.44196492433547974,0.568154513835907,-0.44025707244873047,0.5678796768188477,-0.439541757106781,0.5677421689033508,-0.43918395042419434
g-107,0.5295313000679016,-0.2719467878341675,0.5556455850601196,-0.41392219066619873,0.5784178376197815,-0.44004058837890625,0.5743005275726318,-0.4391942024230957,0.5717778205871582,-0.4400697946548462,0.5700588226318359,-0.43986839056015015,0.5690549612045288,-0.4395402669906616,0.5685109496116638,-0.4393397569656372,0.5680575966835022,-0.4390830397605896,0.5678310990333557,-0.43895477056503296
g-108,0.26690858602523804,0.08368764817714691,0.5147106051445007,-0.23601244390010834,0.5378352999687195,-0.3296109437942505,0.5541080236434937,-0.38606083393096924,0.5615184307098389,-0.4125450849533081,0.5647846460342407,-0.42587846517562866,0.5664175152778625,-0.4325450658798218,0.5670842528343201,-0.43574875593185425,0.5673444867134094,-0.43728744983673096,0.5674745440483093,-0.438057005405426
g-109,0.43209242820739746,-0.3947710394859314,0.5637264847755432,-0.4565965533256531,0.5789466500282288,-0.4676409363746643,0.5763677954673767,-0.46078920364379883,0.5735382437705994,-0.4494340419769287,0.571138858795166,-0.4439592957496643,0.5695948600769043,-0.4415856599807739,0.5686224699020386,-0.4402254819869995,0.568113386631012,-0.4395257234573364,0.5678591132164001,-0.43917620182037354
g-110,0.5329477190971375,-0.5862867832183838,0.5761346220970154,-0.5025984644889832,0.5973934531211853,-0.47605156898498535,0.5818284749984741,-0.4577293395996094,0.5746394991874695,-0.44780975580215454,0.5718470215797424,-0.4425530433654785,0.5704505443572998,-0.439924418926239,0.5694920420646667,-0.4388848543167114,0.5685483813285828,-0.43885570764541626,0.5680766105651855,-0.4388410449028015
g-111,0.4182080626487732,-0.4827148914337158,0.43812984228134155,-0.47503137588500977,0.5012018084526062,-0.4508856534957886,0.5418063998222351,-0.446996808052063,0.5575729012489319,-0.4428688883781433,0.5633136630058289,-0.44008225202560425,0.5655344128608704,-0.4393748641014099,0.5665696263313293,-0.43910056352615356,0.5670871138572693,-0.43896353244781494,0.5673459768295288,-0.43889498710632324
g-112,0.6598434448242188,-0.7536816596984863,0.5812932252883911,-0.48012322187423706,0.5886141657829285,-0.4922563433647156,0.5865474343299866,-0.48257094621658325,0.5774816274642944,-0.461936354637146,0.5727661848068237,-0.4505741000175476,0.570408284664154,-0.44489288330078125,0.5692296028137207,-0.4420522451400757,0.5685905814170837,-0.44058918952941895,0.568097710609436,-0.43970781564712524
g-113,0.2571294903755188,-0.3626682758331299,0.5184173583984375,-0.3952000141143799,0.5561133623123169,-0.4385495185852051,0.5650038719177246,-0.4479106664657593,0.5670320391654968,-0.4432920813560486,0.5675415992736816,-0.4412519335746765,0.5677333474159241,-0.44017767906188965,0.5676688551902771,-0.4395020604133606,0.567637026309967,-0.4391642212867737,0.5676207542419434,-0.4389953017234802
g-114,0.5325148701667786,-0.4401710033416748,0.48683232069015503,-0.45066046714782715,0.5495927333831787,-0.4540640711784363,0.5599591135978699,-0.44005632400512695,0.5639632344245911,-0.4394521117210388,0.5660069584846497,-0.43933188915252686,0.5670289993286133,-0.43927204608917236,0.5675396919250488,-0.43924182653427124,0.5677953958511353,-0.4392269253730774,0.5677111744880676,-0.4390362501144409
g-115,0.8030174970626831,-0.38974475860595703,0.6909845471382141,-0.43909752368927,0.6432251334190369,-0.45824044942855835,0.605861485004425,-0.4489842653274536,0.5869558453559875,-0.44409799575805664,0.5775034427642822,-0.44165492057800293,0.5726972818374634,-0.4403644800186157,0.5701509714126587,-0.43959522247314453,0.568877637386322,-0.4392107129096985,0.5682413578033447,-0.4390186667442322
g-116,0.6417374014854431,-0.3831561803817749,0.6381413340568542,-0.44861841201782227,0.605161190032959,-0.4457877278327942,0.586112380027771,-0.4444677233695984,0.5777089595794678,-0.44203221797943115,0.5733817219734192,-0.43966400623321533,0.5711840987205505,-0.4385157823562622,0.5693945288658142,-0.43867093324661255,0.5684995055198669,-0.43874871730804443,0.5680518746376038,-0.43878746032714844
