id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
32^60000^sgd-7,-3.2149740802794082,-2.542373313767875,-3.175421420198027,-2.5488422178222367,-3.167457919288118,-2.5636278685651748,-3.0578068136760606,-2.572764355018986,-2.9303350200831377,-2.4709623999931396,-3.0335037641397116,-2.4793081201021505,-3.2773123341379913,-2.5753009876762563,-3.2297430469970156,-2.460679929487704,-3.0730558922282274,-2.467898115745123,-3.2399286312444606,-2.436543219474897,-3.163225398226494,-2.5314764567255987,-2.9549671006535103,-2.5809521825432094,-3.0125487297506357,-2.6162050182346994,-3.2273084186918077,-2.5838088439999822,-3.0947155911967097,-2.6099851976635264,-2.8271350312334986,-2.5363253940352948,-2.9776972681354157,-2.5266953615286347,-2.883620450265339,-2.4634218564195103,-2.844884602760531,-2.4368070155144657,-3.054623913409526,-2.5305685087703083,-2.705002374044132,-2.460928796717577,-2.8976908952907663,-2.5176912737166686,-2.9530784113880784,-2.4790878728088854,-3.425319538330745,-2.569432280591565,-3.478563079086449,-2.517951773127534,-3.2068178712853754,-2.504280094640266,-3.032313782981712,-2.492820592026088,-3.1532968022476147,-2.543127167227722,-3.285291131296807,-2.5742388002703978,-1.3544318957446333,-2.4057599132729903
32^60000^sgd-8,-1.16590640453483,1.120311457465612,-1.235168610132714,1.097119016105996,-1.1871355658731095,1.0775909177531444,-0.8088577379017633,1.0147957448599765,-0.7754834756419567,1.1125345387541632,-0.9000819816172956,1.1982290774298698,-1.1213049345718875,1.236270291590712,-0.8224686562774991,1.210857435867961,-0.5035724953386332,1.2437725103810544,-0.6191003178021874,1.2751251567381336,-1.1309322115040916,1.2250873283692225,-1.3273856558564983,1.3018816533264719,-1.5527443028261785,1.2665388476964794,-1.2496836012008465,1.2146318942425076,-0.8643994630206455,1.1715945789608262,-0.866516367194192,1.1344939908494707,-0.8540431297552656,1.2434152794729072,-0.9497572336379189,1.2739773966327452,-0.9585555928242135,1.1844612622099833,-0.7565213925855925,1.1761059806386076,-0.4461497188811933,1.2579028901580043,-0.4438074393652744,1.2413692067624467,-0.748349442814031,1.3213258398483803,-1.1395906816345076,1.242684069270591,-1.0822317154346965,1.213826613355127,-0.9484005726810179,1.1462591233534227,-1.0031379874873076,1.1136376458821344,-1.021872863230322,1.1063968468039371,-1.1704894289136958,1.1180222650513942,1.0292710090708084,1.5706916497185417
32^60000^sgd-9,3.032869868175465,-0.09696152347086992,3.158032423814284,-0.05541212589619687,3.0366612700646685,-0.09080397854058297,2.8073419165012305,-0.15327575377098354,3.0734503184124193,-0.11749632703631462,3.341136698722652,-0.01809921880283157,3.3247853264048244,0.009218836379189311,3.9235449169745373,0.09095194498098542,3.961926801604849,-0.02333757949424936,3.7967096479529094,-0.10933689234705932,2.776158898777223,-0.03306997927291981,2.4332999691461885,0.10870066717940313,2.434110626749823,0.2050181240377646,2.9139107268368405,0.19444202680234413,3.272842302902168,0.11556731351280043,3.333846037695905,0.013029128155079976,3.379604788108669,-0.05077901883023104,3.6935006781852313,-0.009373942846463111,3.466126256111518,-0.04241908687344287,3.3875979101747307,0.03363932649573975,3.435491837083944,-0.04494206235381541,3.4325184570857754,0.01846740749633544,3.4555185815642804,-0.00438957909502974,3.295362998861336,-0.007209907539033949,3.390839061783901,-0.058292870828403204,3.3932615418021728,-0.1665744162324062,3.3773447942286627,-0.1318362336759561,2.856789738033496,-0.0872735227236603,2.999060658950568,-0.07604284564622797,4.157603276029911,-0.027489211687976686
32^60000^adam-0,0.6923532613543033,2.4440896508364656,3.3907304717005724,1.8546590130313598,4.2760400988746365,2.130192569051005,2.0089130852092794,2.7481426846809045,1.3173799614894468,2.5009179078770996,0.9230314006171301,2.6300761838166262,1.129435410323699,2.5239095954817223,1.4871778580560997,2.5681397417269243,1.470857642804136,2.61928443698541,1.2801588127887538,2.610781137889299,1.1517981444437853,2.5276310963420983,0.8735707925255789,2.6477883530466886,0.32988912840152457,2.572263347018263,0.5018671866681588,2.514373103806332,1.1831997470937206,2.518422421590619,1.5184359796374747,2.5706712547770576,1.6887439449750674,2.4504245380400635,1.3391934392417268,2.6321627186244463,1.5005142435481318,2.414678099255827,0.9094970638104992,2.6496115987508797,1.3404355842184903,2.523801209271224,1.112364061466544,2.7357670010304416,1.1142144382278238,2.6325670207100926,1.2742183482966147,2.6522039585251083,1.0063433539472109,2.5140941362613245,0.839837598273724,2.4810929387340233,0.4931411468636985,2.517259253690726,1.7939358705880943,2.4030163566145757,3.763464411186483,1.9214256960183658,0.12770289389429917,2.4280264393223905
32^60000^adam-1,1.5305784948857546,1.7241138303266388,3.844745071464222,1.0583386718907084,1.8112828893558228,1.2231819018813022,1.600876357170811,1.451514198517279,1.6605555392496867,1.7685607548741653,2.1728408317215306,1.822738260761209,2.0492228383725446,2.0723368129928006,2.9227168470080094,2.1720342067312077,2.9225399438475437,2.1443968154938835,2.6925315941930736,2.087386872088273,1.6676986328494166,1.9535846879391012,0.9111984902015421,1.5769712038381143,0.048915752666943084,1.5010011365665672,0.4513470858349182,1.4614400797540554,1.050753645752678,1.7095165468615319,1.3252119691281739,1.8580322337447324,2.174062239215546,1.7468191853094672,2.1562330403212018,1.8268186359696454,1.4412766153441054,1.7621585330814793,1.1827368568669643,1.7390547849144882,2.2577979264585264,1.7903582897423143,2.716864484135133,1.886681279478114,2.1294082238523178,1.9672505131473537,2.546847985592346,2.3027331024679842,2.2477909985302844,2.051026510730323,2.4535465646060235,2.0055098420864343,1.5844295356908304,1.8485568701938682,2.8963372549315496,1.3720621112297982,3.1104213847315347,1.5773803900910142,1.3573235802922599,1.9571489503242439
32^60000^adam-2,5.153752585958936,1.1399174029844859,5.666496596168642,1.0941337904467023,4.739277654854666,1.1923277401795649,5.4578941288008505,1.2810358866660845,6.424222207838104,1.2761446604803077,6.699057438808109,1.4038934544215842,6.083382490538135,1.3118709688749735,6.1024918476648775,1.3538750304088907,6.423034816630927,1.2132296550314858,6.452479152634259,1.2806644473568056,6.286586839146819,1.3067305964507838,5.714384472352216,1.2794965580628908,5.048460416310893,1.3168733060828226,4.786082146879948,1.502556572664838,4.964732562262159,1.3146867918543683,5.020774231894501,1.5386191505999818,5.31949893460274,1.5252198281079432,5.673732144052694,1.6459209581969492,5.82087190615651,1.6429647418599136,5.783884876768384,1.6705445624503765,5.774254590891937,1.6294534282116968,6.350390713502923,1.557923975710577,5.988741133848523,1.3317535945982353,5.597207784067232,1.285459683057748,5.46625376455278,1.3899119392441528,5.310593839332256,1.1422339024151953,4.713381537916232,1.022970060763861,5.792462853262881,1.127489044674298,5.97571119787308,1.1211340656782642,4.349431303609587,1.0999602784605274
32^60000^adam-3,5.159326401491067,2.0945660572262548,5.537119247740158,1.9550106217557786,6.716243714769072,1.8102322416382548,6.519083706543822,1.9903681456930085,6.0564429787317895,1.9999558917749527,6.3225612221551915,2.0159629407644823,6.416592867518238,2.077631607693717,6.845371233167739,2.160885421025212,6.684765849373236,2.47502634734804,6.286697228633519,2.395096337135644,5.846608438789275,2.12281380331421,4.965068792748404,2.1509594924163373,3.9614797996843594,2.141830262945171,4.212269461599725,2.108481372161841,5.0889395100854244,2.240569634424081,5.480577735155091,2.3052670863863587,6.305885988351151,2.339202363159507,6.423838052867989,2.256288126132123,6.452807386146265,2.291801510925487,6.0961927023905575,2.3714021799918497,6.188052495232691,2.2562246370493337,5.434622363306307,2.32483471109497,4.8259330897860995,2.1563995103392433,4.777973997714998,2.2055574024454834,5.313140186137543,2.1344046781366033,5.821780852161641,2.3246215231188043,6.54109484789666,2.3669180194680886,5.399631933333851,2.441242765532369,6.816199939866917,2.096802042060337,5.086482592853712,2.1632447491199303
32^60000^adam-4,-0.8466572214795977,1.6361452532876053,-0.6860833785252995,1.4044524556237086,-1.4386063382297976,1.8737832059370245,0.3151333927889802,1.4804034851070373,0.4231056845221256,1.7578717084257942,0.8967833541186172,1.773978712386313,1.2405188977317654,2.092206462733974,0.9218694685208018,2.102545296356434,0.4568330565884239,1.9639191829543006,-0.5203129043235981,1.8404130708832793,-1.0778757245014958,1.9471348269002637,-0.80365162056006,1.8165800511990124,-0.8170980220481836,1.720332933404442,-0.39417036251906457,1.9098439862815242,-0.4689162893472356,1.7016845517330863,-0.5751235494884223,1.9256148171180276,-0.27950457143612173,1.7740639471963233,-0.25426496515346103,1.7162991152275564,-0.3088193200668297,1.7926401377705747,-0.8255042896529846,1.932258221715455,-0.6041226863801463,2.0082480941294696,0.04702702912398088,1.996438507923697,0.005057403088672367,1.9630203270130593,0.022059087911363504,2.021169043525273,0.8606783329616143,2.2584028325435868,1.323264969129177,2.03404486838339,0.5484485413284528,1.9105087526471853,1.126806717999478,1.4859948552043505,1.3784897878912348,0.9846739923682353,-0.41895394021011295,2.1413734937938904
32^60000^adam-5,8.899462194819595,1.5415000032502113,10.434298934765952,1.1743802295974994,11.199225614525513,1.565268308777087,9.192428583461822,1.7326961888978598,8.737299477764939,1.5964535949407854,8.87155029579543,1.4964820728447925,8.7144347074676,1.5747597335576984,8.845976811549642,1.6253546127364866,8.167549085890963,1.5374508487140346,7.453823333034618,1.6166542476135015,7.099611014863176,1.7106483121083624,8.324686609688854,1.63519280413717,9.051306789095069,1.8449624342278754,9.593298514283658,1.913295556793944,9.655490609053114,1.8321136538009841,9.222441831505908,1.794685996169946,9.104175134106141,1.7053408408899802,8.651886880532862,1.6252591469393907,8.060469642368247,1.6151308549588168,8.154078640972541,1.660111524588061,8.412448466960399,1.624227090751781,8.94372471752723,1.6594537532114098,8.525546181360006,1.836927013534358,8.436985956746701,1.8166011849324541,9.088591270583828,1.717243163538725,9.476203927991692,1.5820650428754728,10.014629776782506,1.580319071469588,9.89154844052079,1.7250206457129393,8.352859105102386,1.8010793741565263,7.629839957142727,1.5270644610336783
32^60000^adam-6,-1.6111427698951393,8.147826144976111,-1.2477662768572673,8.138899603686664,-0.9457798864678434,8.220917651313666,-1.3928478374089652,8.074616685158702,-1.9305079743183975,8.293046226769269,-1.6081734244775676,8.468738948769868,-0.7694292760219389,8.290855485953042,-0.011478808369545561,8.60831325852113,0.3979570010748378,8.669070505927325,-0.5529314944350675,8.685816899295522,-0.9626629208773547,8.541988130290662,-2.0216174227984816,8.471436450511,-2.8416752875875684,8.297134005143299,-2.1532848543156233,8.413182063172162,-1.711893181568943,8.33918978747627,-1.586979930199252,8.322998370771836,-1.4031700345395621,8.332495987049567,-1.6683840678126638,8.374556924136805,-1.5574667880660902,8.323003932957935,-1.5396608257900475,8.516511329378634,-1.2088667125787844,8.397194523777555,-0.7639734666616155,8.290622747436368,-1.0203197327724574,8.324639863091786,-0.9571102918565731,8.396316637868345,-0.7889308667904812,8.396179713286354,-0.7578194212767535,8.404330583406253,-1.5200058539571533,8.169180481225137,-1.422211302196427,8.003992958018344,-0.8744680882746866,8.216882761793407,-2.4542951755351217,8.014139077686826
32^60000^adam-7,-6.128063978527477,3.1672028848054627,-4.17848717308165,3.0315700474826244,-4.131416507309805,3.5553479617009933,-5.3312246473943405,3.8475180731056535,-5.8461100982209855,3.358137510673755,-5.778244782007251,3.1941443587582556,-5.475581648445624,3.1404536525969906,-5.363752474920291,3.332296581237256,-5.164156205756967,3.6006221778890803,-4.5764681382159935,3.5006050799311477,-4.968318425484776,3.5093889104896037,-5.462613326292432,3.242820112121555,-5.613766913469803,3.2856809587575424,-6.273604912051151,3.2915397495937397,-6.2919102667550515,3.375759858073308,-6.458494759021549,3.3805683408943463,-5.945793446223797,3.3873069232447883,-5.872662517253835,3.3703267515524544,-6.035606095512958,3.430538499756063,-5.918517906573619,3.7228970071935645,-5.256680442263005,3.503698443716698,-5.457591441460434,3.6528317845961777,-6.42866445471654,3.601151498112616,-6.029770262648052,3.459395931268056,-5.404363456843945,3.3845193299552867,-4.786278928014142,3.2114074557662766,-5.608055478397535,3.195449812179705,-5.628143574117701,2.900951982929827,-4.979970144560745,3.1566977429765553,-6.411353822762653,3.4727724762329926
32^60000^adam-8,5.8243583469260445,1.2306355948487644,5.209669038214897,0.7524554615563276,4.933204544248526,0.4346113114407977,4.539346067601455,0.912324219863719,5.837834606511863,0.9875787460552643,5.859352259125294,1.1948373377037018,6.118449273901384,1.3538589029635864,6.660674314700464,1.4054354312430188,7.273634485056536,1.5454243642431038,7.725303988970028,1.6141629055639104,7.4015916797450405,1.3171643394457477,6.972267624035557,1.3565554546347094,5.861954570387609,1.4853017309964531,5.655205404742117,1.4392526897010973,5.426329478421697,1.4720631086172407,5.510803112999387,1.57361111630659,5.923240362696477,1.418025669721443,6.147624599959659,1.346826803029857,5.9323801113871175,1.4233164926106319,5.605624842457424,1.5579407281210378,5.409436137934703,1.3071439026245975,5.633827311302242,1.3313388360882337,5.244948071871599,1.2718499006067019,5.476644072301449,1.397382046216733,6.827091740971873,1.275710499542456,6.742679206492752,1.4424870830722776,7.0988055703042345,1.6277097756756393,7.514439295726648,1.5315814672245605,7.3154068414927655,1.0718461104514698,6.44897855736247,1.5659714896312311
32^60000^adam-9,1.9518939801830844,0.7658703452343115,3.138526762591722,0.5409452249981125,2.1819943385026055,0.8597301454167274,0.5398429816843026,0.2967166594182594,1.3165364742889738,0.38949697503993347,1.0982490520744734,0.8647974747381407,2.0188352616159557,0.9132678168179166,3.011396690303411,0.9636435829797629,3.4575208883055466,1.114475672389009,3.1500188301262804,0.9444988389768945,2.701266974753948,0.8047808606651949,2.4762426060812572,0.7692012637115841,2.0116613237582643,0.9557457542043214,2.1106097549316534,0.9975372565490862,2.4106778090527627,1.0870548869001684,2.644723967277579,1.0855197014699005,2.8659135040406505,0.9396564678930402,2.791776648826738,0.9107467950342202,2.454449426075091,0.7631791603299458,1.4926512059966393,0.7247721295850541,1.3491835702874326,0.6501063750438263,1.4267353112268575,0.7850923171103207,1.431637131178129,0.8125764180166007,1.7385442934333883,0.7995259622081163,2.204342325510697,0.853814294640947,2.1443198143819804,0.7405233472185876,2.7124532346978785,0.7825061243434006,2.6330288929684036,0.41649878384618727,2.663649559173783,0.7623367622451406,1.8984255985162204,0.9149965558507839
32^6000^sgd-0,-1.0985901004546497,-1.5902417003951168,-1.0914544650434224,-1.5893013031417682,-0.680044677484043,-1.483290576277863,-0.9967242237077402,-1.539110600397075,-1.0905979771244079,-1.5501011041084385,-0.7018362055380706,-1.4504223637594333,-0.4179531011303186,-1.461877632251002,-0.39121645836195207,-1.5436240953961105,-0.43088902221584663,-1.5388785301038204,-0.6652418773264366,-1.6172536011205965,-0.46226392033435415,-1.5771412295970237,-0.4770341048929705,-1.6078212978942672,-0.40631139366501806,-1.5925377048454763,-0.502365374753673,-1.595211487153095,-0.4655132141765105,-1.5506780663714006,-0.7559153866869028,-1.563063508694616,-0.6903638752142739,-1.5599129267513696,-0.9318452934982867,-1.5790949334426172,-0.9075360096503712,-1.5257545075232861,-1.0952553232004871,-1.559045166456761,-0.9728044252056937,-1.5007262774690517,-0.8917320747593472,-1.4962803483408298,-0.7201460851704676,-1.496185465674285,-0.3376454662927082,-1.4627958686452058,-0.5809924505151954,-1.6277228615829684,-0.7309282028932929,-1.6271009985788627,-1.0178102470778627,-1.6335003923671982,-1.1515512888080406,-1.637207299924544,-0.9752147825760841,-1.563357253048,-0.32349073316778804,-1.8933313970779457
32^6000^sgd-1,-6.293707922745716,-1.38854434455452,-6.044344823716076,-1.3190352992502279,-5.909274315232049,-1.2939815266048917,-5.67707004950824,-1.238212819442456,-5.606457077805888,-1.207979744411218,-5.387792601886405,-1.2227948649458662,-5.244058825123722,-1.172840648153702,-5.485941132305663,-1.3000336969026245,-5.814327887744003,-1.3686404077227567,-5.86021269677564,-1.354962721107009,-5.936628049428748,-1.3517240794808438,-6.160256832027336,-1.4030022002687066,-5.74418369096809,-1.2932388894950102,-5.682273084479378,-1.2750886034615518,-5.569184829335236,-1.2529435867901535,-5.585775307818478,-1.2688978549155192,-5.790048851391975,-1.2721071536676865,-5.522265425722519,-1.280907352200044,-5.244166602317323,-1.2807250910344,-5.123669530963685,-1.233814449360084,-5.391923377024006,-1.2608954369391563,-5.242870614147181,-1.2266707355231388,-5.254704534024425,-1.2258531446764234,-5.498449761159538,-1.313971807959489,-5.676241270434638,-1.3415735996265166,-6.0887577041492795,-1.3726425173599262,-6.228605203021499,-1.3430634673030062,-6.137904251569837,-1.3488054410160994,-5.93003416037977,-1.29499044015682,-3.8568341533358397,-1.1125819379558457
32^6000^sgd-2,-3.4449325502682915,-0.8233559166197517,-3.3080665345501608,-0.8003563697316735,-3.2360329226119653,-0.797508276257531,-3.061185261798992,-0.779063860551668,-3.132608777541403,-0.7812543568228,-3.264569237133107,-0.8506130997948702,-2.8653993095878265,-0.7741961798741585,-2.939712586317557,-0.8066635997195174,-3.099604180933849,-0.8494955531554869,-2.7079240257167068,-0.7611934976166775,-2.800421118365372,-0.7746436549544669,-2.8150738317274886,-0.7697662953952785,-2.7719795574272252,-0.782779603583013,-2.8683207076516357,-0.7461933918892703,-2.9899089409102815,-0.7672673157963793,-2.800863585880183,-0.7058646005356528,-2.9416518348442975,-0.8020958413149385,-2.8970327360865227,-0.7991186991703837,-3.0056084061893986,-0.8489952155240946,-2.7552664848837995,-0.787394682635738,-2.9847219459820242,-0.8242337993609605,-3.1444005655690996,-0.8650233526146882,-3.1561844898433886,-0.8142357900561874,-3.248672749878683,-0.8365941735821434,-3.054220385398493,-0.801185061118107,-3.0385434041008215,-0.7967902390187536,-2.9274545198255564,-0.7655469774228483,-3.182102560002853,-0.7828399884389245,-3.338366886483264,-0.7922181577704152,-3.530494861466595,-1.2552676123746824
32^6000^sgd-3,-0.23641688290484586,1.6803470275809944,-0.353962879154968,1.6269009561217653,-0.19239987098677636,1.6847603107013303,0.0045898144484788,1.7314123036680238,-0.22573173117692968,1.6308864384714001,-0.02194394852362933,1.6347329321280986,0.2843355067707995,1.6185246006134784,0.37515119256256874,1.5874116723603855,0.9550059274714839,1.8200881216713813,0.3455453373653787,1.7696437004005863,0.14146281019845064,1.747335838788503,0.2509140444730717,1.7316730051799014,0.0806612582435686,1.6725573589338052,0.4013574147735234,1.7474150863527573,0.47327970352483084,1.7315064580126862,0.35164477643664166,1.7135417036131075,0.12437292025866692,1.7098769918167136,0.21661296758273338,1.734684841781747,0.11897922720043579,1.6681014351829333,-0.008353369323174278,1.735795243180951,-0.019032963354597872,1.7442266017709989,0.28760625758566954,1.7743427133105474,0.06381876378286626,1.7194596260334087,0.07137011272327375,1.6687320136442039,0.1486061596488448,1.6661630366980051,0.4236351673119951,1.7346695257768885,0.01181338400142209,1.6484439785302163,0.0811635412908921,1.7089984761999217,-0.06836924637780535,1.7047555819550428,2.2244691323127728,1.999462382939876
32^6000^sgd-4,-3.635669054917734,-0.10283366302595962,-3.849465002845669,-0.16907358103670378,-3.789525717668302,-0.15602137077532624,-3.628569980772134,-0.09892045651785557,-3.56453200164457,-0.1622834572257485,-3.3278697365542924,-0.20706988913167562,-2.796489308838969,-0.11081212135353609,-2.996894136836813,-0.1478622140675092,-3.1411241340842766,-0.21702525146928983,-3.178737406826666,-0.17500224684725624,-3.311251262052505,-0.13135897557048304,-3.405676594638264,-0.11580948723595849,-3.4791583783404962,-0.15970083411046246,-3.3754410305436124,-0.1378900503358105,-3.4101521865483257,-0.20042219347513315,-3.472728790497512,-0.20525808051012462,-3.0725213885619045,-0.15332617513428218,-3.198065128212812,-0.2184500116306826,-3.416294523721833,-0.20999455431179906,-2.973023037369294,-0.10859995940711216,-3.20693553061452,-0.11134364484886679,-3.0206592725997607,-0.046543212246034735,-3.0407026376434843,-0.1041816085427229,-3.2412532793739866,-0.1940434540403582,-3.336583978322012,-0.21208571462508521,-3.3414781923602246,-0.10294850812775616,-3.6860764440725613,-0.1666445360041853,-3.512047410757366,-0.09247371540860032,-3.6406631359658737,-0.1079998588178582,-3.5559274335197784,-0.6158547158215272
32^6000^sgd-5,-10.48180695668666,-1.5934962386863474,-10.436458947883445,-1.5719180454013848,-10.300996413735724,-1.5402764603955033,-10.133659780097918,-1.4636184852214273,-10.25692636372418,-1.5744577880029729,-10.29800547793924,-1.6465444443780077,-10.49544183930306,-1.7411013271076299,-10.55589063209188,-1.738980887047032,-10.609684500275211,-1.6831347235681144,-10.377650829391095,-1.5953829360142788,-10.383338528431892,-1.5234682832034874,-10.303637665050818,-1.4821019492495127,-10.275544341646874,-1.593205278894709,-10.115414428497507,-1.6788306401115105,-9.888708839018975,-1.6330236518942898,-9.910101163494845,-1.6560458505760227,-9.803310562955412,-1.604871243514974,-9.608177564183567,-1.530462856530112,-9.720670395981301,-1.5805548617489047,-9.849913904677079,-1.6258954015812768,-10.132101172549225,-1.6460949104591145,-10.347765424764646,-1.6425402950980812,-10.264006758236286,-1.5924246149775694,-10.507675807243109,-1.6395329489808725,-10.536946937076738,-1.64770686981902,-10.524507172697247,-1.5474489920581413,-10.523191106565296,-1.5681345664395372,-10.290673657435221,-1.5410242037555837,-10.340823637553877,-1.5404997243087826,-8.813551166660606,-1.4964981070066317
32^6000^sgd-6,-1.958181586764697,-1.3667456576273187,-2.226940532896126,-1.4598363831291505,-1.9892387087631767,-1.365308717644191,-1.9913733763759065,-1.3742301812486066,-2.0365330321954764,-1.3734377493676035,-1.9868252140180542,-1.44287433439183,-1.875257903235948,-1.4600824152140435,-2.1020259092250555,-1.5235360968211387,-1.6287814107035885,-1.356405763125812,-1.6452782117819842,-1.3932318994216708,-1.689660246605274,-1.386213732247249,-1.4500848061355898,-1.3024631846326948,-1.5453888518785754,-1.3875582585210149,-1.3421938648933978,-1.2905052571314932,-1.6192100069852395,-1.4143137951962323,-1.652122294446489,-1.3973315483510884,-1.7240978809512921,-1.4275727300141259,-1.5167462214793073,-1.318255684777115,-1.775185541278557,-1.3818789051506335,-1.7482508123506835,-1.356527520022447,-2.086556559516986,-1.4634334731809588,-1.9234486241811861,-1.4036107145189065,-1.9407015709423647,-1.4247611172704646,-1.8722062773162476,-1.418733670634128,-1.8855300849108894,-1.453532426289502,-1.9679722982706882,-1.4489512322875389,-1.888135080194032,-1.347431993240981,-1.9402335500376244,-1.352256119692538,-2.014684640628921,-1.3553809549903701,-1.931866777039913,-1.67581610390612
32^6000^sgd-7,-6.107449028148778,-0.9741232470004072,-6.2176491533726885,-1.0214466486344078,-6.25461110823178,-1.021399550880609,-6.044074896020924,-0.9365218335858825,-6.260255830717249,-1.0552963666606552,-5.938877640079597,-1.0195657380428789,-6.032568938547871,-1.0208328348341027,-5.870059913748112,-0.923032856163473,-6.0317385483517345,-0.9636293584024015,-6.024704054990915,-0.9591477627677965,-5.966895975700713,-0.8890617100920954,-6.155784083640193,-0.9519679183667644,-6.2088455948479915,-1.029435655960066,-6.202062558440718,-1.001405862939407,-5.9792896772915,-0.9900443501362334,-5.674454738511475,-0.9200269677050984,-5.657966640106902,-0.9684004492947835,-5.758576041000998,-1.015901265324203,-5.927593890578898,-1.0090660918870622,-5.879112505695474,-0.9413798200105737,-6.062349837466022,-0.9777594041081211,-5.9419137518075145,-0.9652706420664441,-5.784962707871282,-0.9303312257763536,-5.808233850787518,-0.8970525138627462,-5.961324593992485,-0.9624432554857395,-6.334649257887345,-1.04603819579337,-6.428153843774363,-1.0427939569305784,-6.242710862484839,-1.0116774389540115,-6.393613041047503,-1.0774000289987926,-5.265621025483245,-0.9642724313717812
32^6000^sgd-8,-2.0653535385818094,0.5333662087250314,-1.8724611132363786,0.5898108208722281,-1.7828775443288765,0.6030940505057588,-1.578661336705361,0.6489928893597172,-1.3242451692164912,0.6652579167377796,-1.4754354304238408,0.5750383166700913,-1.0855224460395227,0.6472662479217591,-1.4363271426988216,0.5661490185841564,-1.376412790815331,0.6494952954105376,-1.5911871286151948,0.6637397677879073,-1.6208006063300542,0.7225419574026304,-1.606339353541406,0.6727606736612446,-1.2419459479442676,0.6992542974221478,-1.2134629191719475,0.6403271943565054,-1.1530209287068098,0.6174932456644124,-1.2952973340039007,0.6104417861086653,-1.3563357471161188,0.6497956355412928,-1.1722766588141822,0.7129953091694574,-1.2955230912595643,0.680692006576458,-1.160245599778971,0.707793445371018,-1.2716774741617498,0.6336068540740224,-1.1576839307725362,0.631854883696227,-0.9651764375135202,0.6913615281377397,-1.321399040576931,0.5853149872651957,-1.4214736465293467,0.5940048491673835,-1.7097491191838359,0.6071875673375015,-1.853089163811702,0.6367474182371026,-1.790222636146146,0.6253219003040353,-1.7302920916455797,0.615827592729601,-0.47235337480067263,0.5756527537553501
32^6000^sgd-9,-8.582370922573448,-1.4313004415114483,-8.478084366407558,-1.4051856610062787,-8.640244929507837,-1.4516430861610217,-8.735278906833965,-1.4841760354076372,-8.702255123016899,-1.4868309275373524,-8.519218625163736,-1.4097202871121892,-8.532234757975074,-1.4249845951205253,-8.264077499709453,-1.455434252480876,-8.239876579793824,-1.514851386660754,-8.47317827543204,-1.5350950977283049,-8.354347433182156,-1.4895130890502701,-8.227804014794708,-1.3973774395711305,-8.403077816287349,-1.4205346637789025,-8.391561093569692,-1.5083566516582003,-8.11298851365602,-1.4718484444920832,-8.266850432050273,-1.4722527046481702,-8.298593493879164,-1.4926433635502707,-8.342019597763148,-1.471002066143444,-8.308283840930235,-1.4058361490959348,-8.356921886631499,-1.4243987030247227,-8.175094319567016,-1.3887968834993052,-8.213854869741667,-1.483589211354298,-8.014269942467251,-1.3732225541895637,-8.348586558261168,-1.4335251392777257,-8.399911123669515,-1.4126858720006517,-8.502376289203072,-1.4713464202871076,-8.644543705156472,-1.4860023042394905,-8.407794772304298,-1.395972084324114,-8.677149786088206,-1.4444048440364927,-8.082019579947426,-1.7968411137816358
32^6000^adam-0,4.204009691001501,-0.8041207754534795,4.259310897713902,-0.9128588715393834,3.9443009584885695,-0.7544533691556459,4.35905812548291,-0.7119961586630724,4.546846690069282,-0.7555434710334427,4.3299972866077665,-0.6817468266196596,4.811230848243867,-0.6926952198951596,5.3989350419263005,-0.8919456699272219,5.575393382860255,-0.8658066932197477,5.3520574428583245,-0.8161611116648788,5.152948723786905,-0.7885360763574205,4.807300014919504,-0.7754046669794239,4.447636200887264,-0.800959118621109,4.545344284498404,-0.5824150836668479,4.148497364582931,-0.6643615989794979,4.566584841275811,-0.5315686262687798,4.608239374767324,-0.639711228612887,4.59809725716451,-0.7502820884268491,4.486081647806863,-0.7829907470757566,4.450636346623871,-0.7298444741727622,4.9511146874014225,-0.6796595109337161,4.993507545809795,-0.6870511758650696,4.794491467671317,-0.6169223245449977,5.1556212243566435,-0.6553778895209013,4.772809562259763,-0.7413170172503138,4.774336040721924,-0.7633552244611347,4.485146986254656,-0.856226568470464,3.954181748578397,-0.6942573651601213,4.411408544972052,-0.8321325359804911,3.311042273196024,-1.0433703250824924
